id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"18.60",-18.6,1.19695141106329,"43","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 24, ""votes_pct"": 55.810000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 37.210000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 6.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"29.91",-29.91,9.75039754698218,"341","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 215, ""votes_pct"": 63.050000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 113, ""votes_pct"": 33.140000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 2.640000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.170000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"8.11",-8.11,1.04816356076868,"37","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 18, ""votes_pct"": 48.650000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 15, ""votes_pct"": 40.540000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 8.110000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 2.700000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"20.00",-20,1.78356583856554,"65","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 37, ""votes_pct"": 56.920000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 24, ""votes_pct"": 36.920000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 4.620000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.540000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00",100,9.38278375643835,"4","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"12.90",-12.9,0.866966646100664,"31","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 17, ""votes_pct"": 54.840000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 41.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 3.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"19.04",-19.04,1.17142646042688,"42","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 24, ""votes_pct"": 57.140000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 4.760000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"59.26",-59.26,2.26796542110853,"81","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 64, ""votes_pct"": 79.010000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 19.750000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 1.230000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"35.59",-35.59,1.64816621086425,"59","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 37, ""votes_pct"": 62.710000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 16, ""votes_pct"": 27.120000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 6.780000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 3.390000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"53.14",53.14,221.26017100449,"239","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 166, ""votes_pct"": 69.460000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 39, ""votes_pct"": 16.320000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 33, ""votes_pct"": 13.810000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.420000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,DFL,"15.62",15.62,24.8396005888483,"64","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 36, ""votes_pct"": 56.250000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 26, ""votes_pct"": 40.630000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 3.130000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"6.70",-6.7,9.48956233415636,"343","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 177, ""votes_pct"": 51.600000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 154, ""votes_pct"": 44.900000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 2.620000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.870000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"25.00",-25,1.7785130107503,"64","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 39, ""votes_pct"": 60.940000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 23, ""votes_pct"": 35.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 3.130000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"35.29",-35.29,45.2807041874251,"629","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 419, ""votes_pct"": 66.610000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 197, ""votes_pct"": 31.320000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 1.430000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.640000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"42.20",-42.2,11.7664897480095,"481","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 336, ""votes_pct"": 69.850000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 133, ""votes_pct"": 27.650000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 8, ""votes_pct"": 1.660000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.830000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"18.60",18.6,22.4824171536615,"43","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 24, ""votes_pct"": 55.810000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 16, ""votes_pct"": 37.210000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 6.980000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"8.44",-8.44,2.05947277948141,"83","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 45, ""votes_pct"": 54.220000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 45.780000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,DFL,"4.73",4.73,145.199500294725,"148","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 72, ""votes_pct"": 48.650000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 65, ""votes_pct"": 43.920000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 7.430000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"38.46",-38.46,0.435989023688932,"26","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 18, ""votes_pct"": 69.230000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 8, ""votes_pct"": 30.770000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"5.26",-5.26,6.40141988371169,"228","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 119, ""votes_pct"": 52.190000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 107, ""votes_pct"": 46.930000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.440000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.440000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"32.04",-32.04,2.83290019211454,"103","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 66, ""votes_pct"": 64.080000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 33, ""votes_pct"": 32.040000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 2.910000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.970000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"33.68",-33.68,2.48550921922786,"95","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 62, ""votes_pct"": 65.260000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 30, ""votes_pct"": 31.580000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 2.110000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.050000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"24.28",-24.28,8.72163624637983,"313","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 186, ""votes_pct"": 59.420000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 110, ""votes_pct"": 35.140000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 13, ""votes_pct"": 4.150000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 1.280000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"34.23",-34.23,38.7863961882447,"704","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 464, ""votes_pct"": 65.910000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 223, ""votes_pct"": 31.680000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 1.990000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.430000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"26.91",-26.91,6.3417929846087,"223","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 137, ""votes_pct"": 61.440000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 77, ""votes_pct"": 34.530000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 3.140000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.900000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"27.78",-27.78,1.00575988637219,"36","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 23, ""votes_pct"": 63.890000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 13, ""votes_pct"": 36.110000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"43.44",-43.44,112.927816201556,"99","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 70, ""votes_pct"": 70.710000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 27, ""votes_pct"": 27.270000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 2.020000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"20.23",-20.23,15.1124068562819,"272","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 155, ""votes_pct"": 56.990000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 100, ""votes_pct"": 36.760000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 5.150000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"23.53",-23.53,1.40107929262911,"51","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 31, ""votes_pct"": 60.780000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 19, ""votes_pct"": 37.250000, ""party"": ""DFL"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 1.960000, ""party"": ""LIB"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"48.23",-48.23,4.66179326735093,"170","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 122, ""votes_pct"": 71.760000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 40, ""votes_pct"": 23.530000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 2.350000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 2.350000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"61.56",-61.56,6.61153391303321,"398","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 315, ""votes_pct"": 79.150000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 70, ""votes_pct"": 17.590000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 2.760000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 0.500000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"58.02",-58.02,2.08493240623147,"81","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 62, ""votes_pct"": 76.540000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 15, ""votes_pct"": 18.520000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 4.940000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"53.34",-53.34,1.54383995145851,"60","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 43, ""votes_pct"": 71.670000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 11, ""votes_pct"": 18.330000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 4, ""votes_pct"": 6.670000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 3.330000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00",-100,15.8665646540288,"3","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"31.82",-31.82,0.590519338142723,"44","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 28, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 14, ""votes_pct"": 31.820000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 4.550000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
