id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"41.55","-41.550000",11.7175646347122,"479","[ { ""name"": ""John Howe"", ""votes"": 335, ""votes_pct"": 69.940000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 136, ""votes_pct"": 28.390000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 1.670000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"11.90","11.90",21.9595702431113,"42","[ { ""name"": ""Steve Simon"", ""votes"": 22, ""votes_pct"": 52.380000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 17, ""votes_pct"": 40.480000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 7.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"9.52","-9.520000",2.0842857045354,"84","[ { ""name"": ""John Howe"", ""votes"": 45, ""votes_pct"": 53.570000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 37, ""votes_pct"": 44.050000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.380000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,R,"6.89","-6.890000",142.256267180643,"145","[ { ""name"": ""John Howe"", ""votes"": 75, ""votes_pct"": 51.720000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 65, ""votes_pct"": 44.830000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 3.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"42.31","-42.310000",0.435989023688932,"26","[ { ""name"": ""John Howe"", ""votes"": 18, ""votes_pct"": 69.230000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 7, ""votes_pct"": 26.920000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 3.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"9.73","-9.730000",6.34526707771422,"226","[ { ""name"": ""John Howe"", ""votes"": 122, ""votes_pct"": 53.980000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 100, ""votes_pct"": 44.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 1.770000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"48.00","-48",2.75038853603353,"100","[ { ""name"": ""John Howe"", ""votes"": 72, ""votes_pct"": 72, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 24, ""votes_pct"": 24, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 4, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"37.50","-37.500000",2.5116724741671,"96","[ { ""name"": ""John Howe"", ""votes"": 64, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 28, ""votes_pct"": 29.170000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 4.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"25.32","-25.320000",8.5823129836581,"308","[ { ""name"": ""John Howe"", ""votes"": 187, ""votes_pct"": 60.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 109, ""votes_pct"": 35.390000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 3.900000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"41.15","-41.150000",38.2905473733382,"695","[ { ""name"": ""John Howe"", ""votes"": 485, ""votes_pct"": 69.780000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 199, ""votes_pct"": 28.630000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 1.580000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"28.70","-28.700000",6.3417929846087,"223","[ { ""name"": ""John Howe"", ""votes"": 140, ""votes_pct"": 62.780000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 76, ""votes_pct"": 34.080000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 3.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"31.42","-31.420000",0.977822111750737,"35","[ { ""name"": ""John Howe"", ""votes"": 23, ""votes_pct"": 65.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 12, ""votes_pct"": 34.290000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"42.86","-42.860000",111.787131189419,"98","[ { ""name"": ""John Howe"", ""votes"": 68, ""votes_pct"": 69.390000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 26, ""votes_pct"": 26.530000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 4.080000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"27.00","-27",14.6123639823608,"263","[ { ""name"": ""John Howe"", ""votes"": 162, ""votes_pct"": 61.600000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 91, ""votes_pct"": 34.600000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 10, ""votes_pct"": 3.800000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"37.26","-37.260000",1.40107929262911,"51","[ { ""name"": ""John Howe"", ""votes"": 33, ""votes_pct"": 64.710000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 14, ""votes_pct"": 27.450000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 7.840000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"49.70","-49.700000",4.57952632733885,"167","[ { ""name"": ""John Howe"", ""votes"": 122, ""votes_pct"": 73.050000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 39, ""votes_pct"": 23.350000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 6, ""votes_pct"": 3.590000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"61.74","-61.740000",6.5118625475101,"392","[ { ""name"": ""John Howe"", ""votes"": 313, ""votes_pct"": 79.850000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 71, ""votes_pct"": 18.110000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 2.040000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"53.17","-53.170000",2.03345259373193,"79","[ { ""name"": ""John Howe"", ""votes"": 58, ""votes_pct"": 73.420000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 16, ""votes_pct"": 20.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 6.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"55.94","-55.940000",1.51810928560087,"59","[ { ""name"": ""John Howe"", ""votes"": 44, ""votes_pct"": 74.580000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 11, ""votes_pct"": 18.640000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 6.780000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00","-100",15.8665646540288,"3","[ { ""name"": ""John Howe"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"27.91","-27.910000",0.577098444094024,"43","[ { ""name"": ""John Howe"", ""votes"": 27, ""votes_pct"": 62.790000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 15, ""votes_pct"": 34.880000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110190","8","2",2B,Cass,Pike Bay Twp,34.7789446035689,DFL,"51.92","51.92",15.670400761502,"545","[ { ""name"": ""Steve Simon"", ""votes"": 408, ""votes_pct"": 74.860000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 125, ""votes_pct"": 22.940000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 12, ""votes_pct"": 2.200000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110195","8","5",5B,Cass,Pillager,0.872016493990356,R,"38.24","-38.240000",194.950440928105,"170","[ { ""name"": ""John Howe"", ""votes"": 114, ""votes_pct"": 67.060000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 49, ""votes_pct"": 28.820000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 7, ""votes_pct"": 4.120000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110200","8","2",2B,Cass,Pine Lake Twp,34.3246240620984,R,"16.67","-16.670000",4.02043733240421,"138","[ { ""name"": ""John Howe"", ""votes"": 79, ""votes_pct"": 57.250000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 56, ""votes_pct"": 40.580000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 2.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110205","8","5",5A,Cass,Pine River,1.22432341739737,R,"27.90","-27.900000",225.430630565503,"276","[ { ""name"": ""John Howe"", ""votes"": 172, ""votes_pct"": 62.320000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 95, ""votes_pct"": 34.420000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 3.260000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110210","8","5",5A,Cass,Pine River Twp,35.9745897722082,R,"42.11","-42.110000",13.9264965402619,"501","[ { ""name"": ""John Howe"", ""votes"": 345, ""votes_pct"": 68.860000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 134, ""votes_pct"": 26.750000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 4.390000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110215","8","6",6A,Cass,Ponto Lake Twp,36.294020494283,R,"19.58","-19.580000",9.14751233064126,"332","[ { ""name"": ""John Howe"", ""votes"": 192, ""votes_pct"": 57.830000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 127, ""votes_pct"": 38.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 13, ""votes_pct"": 3.920000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110220","8","5",5A,Cass,Poplar Twp,35.7253226137922,R,"70.00","-70",1.39956748720015,"50","[ { ""name"": ""John Howe"", ""votes"": 41, ""votes_pct"": 82, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 6, ""votes_pct"": 12, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 6, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110225","8","5",5A,Cass,Powers Twp,35.2808106581888,R,"29.03","-29.030000",11.4226400267382,"403","[ { ""name"": ""John Howe"", ""votes"": 253, ""votes_pct"": 62.780000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 136, ""votes_pct"": 33.750000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 14, ""votes_pct"": 3.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110230","8","6",6A,Cass,Remer,1.32629206853286,R,"18.01","-18.010000",83.6919730077161,"111","[ { ""name"": ""John Howe"", ""votes"": 60, ""votes_pct"": 54.050000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 40, ""votes_pct"": 36.040000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 11, ""votes_pct"": 9.910000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110235","8","6",6A,Cass,Remer Twp,35.0511876998583,R,"26.51","-26.510000",2.367965408497,"83","[ { ""name"": ""John Howe"", ""votes"": 51, ""votes_pct"": 61.450000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 29, ""votes_pct"": 34.940000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 3.610000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110237","8","2",2B,Cass,Rogers Point,32.6170421136203,even,"0.00","0.00",0,"0","[ { ""name"": ""John Howe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110240","8","2",2B,Cass,Rogers Twp,36.1779479349889,R,"19.23","-19.230000",1.43733967701659,"52","[ { ""name"": ""John Howe"", ""votes"": 29, ""votes_pct"": 55.770000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 19, ""votes_pct"": 36.540000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 7.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110245","8","2",2B,Cass,Salem Twp,36.3665666089569,R,"49.02","-49.020000",1.40238699320708,"51","[ { ""name"": ""John Howe"", ""votes"": 37, ""votes_pct"": 72.550000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 12, ""votes_pct"": 23.530000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 3.920000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110250","8","2",2B,Cass,Shingobee Twp,70.5064786224084,R,"16.17","-16.170000",11.4032074173744,"804","[ { ""name"": ""John Howe"", ""votes"": 456, ""votes_pct"": 56.720000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 326, ""votes_pct"": 40.550000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 22, ""votes_pct"": 2.740000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110255","8","6",6A,Cass,Slater Twp,36.455331533744,R,"19.59","-19.590000",2.66079050495575,"97","[ { ""name"": ""John Howe"", ""votes"": 56, ""votes_pct"": 57.730000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 37, ""votes_pct"": 38.140000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 4.120000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110260","8","6",6A,Cass,Smoky Hollow Twp,35.8930846102772,R,"39.47","-39.470000",1.05869975825704,"38","[ { ""name"": ""John Howe"", ""votes"": 26, ""votes_pct"": 68.420000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 11, ""votes_pct"": 28.950000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110262","8","2",2B,Cass,Sucker Lakes,40.8643057978155,DFL,"44.45","44.45",0.220241108328852,"9","[ { ""name"": ""Steve Simon"", ""votes"": 6, ""votes_pct"": 66.670000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 22.220000, ""party"": ""IP"" }, { ""name"": ""John Howe"", ""votes"": 1, ""votes_pct"": 11.110000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110265","8","5",5B,Cass,Sylvan Twp,34.3809795454726,R,"27.14","-27.140000",35.8046808518608,"1231","[ { ""name"": ""John Howe"", ""votes"": 767, ""votes_pct"": 62.310000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 433, ""votes_pct"": 35.170000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 31, ""votes_pct"": 2.520000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110270","8","6",6A,Cass,Thunder Lake Twp,36.1681037890415,R,"31.04","-31.040000",4.81086874266048,"174","[ { ""name"": ""John Howe"", ""votes"": 112, ""votes_pct"": 64.370000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 58, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 2.300000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110275","8","6",6A,Cass,Torrey Twp,34.0943296157907,R,"27.27","-27.270000",1.93580577016045,"66","[ { ""name"": ""John Howe"", ""votes"": 41, ""votes_pct"": 62.120000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 23, ""votes_pct"": 34.850000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 3.030000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110280","8","6",6A,Cass,Trelipe Twp,70.8863090908401,R,"30.19","-30.190000",1.49535222470339,"106","[ { ""name"": ""John Howe"", ""votes"": 68, ""votes_pct"": 64.150000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 36, ""votes_pct"": 33.960000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 1.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110285","8","2",2B,Cass,Turtle Lake Twp,72.3333551851053,R,"20.92","-20.920000",5.15668046982573,"373","[ { ""name"": ""John Howe"", ""votes"": 223, ""votes_pct"": 59.790000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 145, ""votes_pct"": 38.870000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 1.340000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110290","8","6",6A,Cass,Wabedo Twp,35.3035049932937,R,"20.30","-20.300000",7.53466263620368,"266","[ { ""name"": ""John Howe"", ""votes"": 156, ""votes_pct"": 58.650000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 102, ""votes_pct"": 38.350000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 3.010000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110295","8","2",2B,Cass,Wahnena,34.2673599258104,R,"53.75","-53.750000",2.33458311854785,"80","[ { ""name"": ""John Howe"", ""votes"": 60, ""votes_pct"": 75, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 17, ""votes_pct"": 21.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 3.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110300","8","5",5A,Cass,Walden Twp,36.1616656476418,R,"30.36","-30.360000",4.6458036982308,"168","[ { ""name"": ""John Howe"", ""votes"": 105, ""votes_pct"": 62.500000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 54, ""votes_pct"": 32.140000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 5.360000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110305","8","2",2B,Cass,Walker,2.570787335546,R,"10.09","-10.090000",181.267424791101,"466","[ { ""name"": ""John Howe"", ""votes"": 248, ""votes_pct"": 53.220000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 201, ""votes_pct"": 43.130000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 17, ""votes_pct"": 3.650000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
