id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"12.90","-12.900000",0.866966646100664,"31","[ { ""name"": ""Pam Myhra"", ""votes"": 17, ""votes_pct"": 54.840000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 41.940000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 3.230000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"33.34","-33.340000",1.17142646042688,"42","[ { ""name"": ""Pam Myhra"", ""votes"": 27, ""votes_pct"": 64.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 13, ""votes_pct"": 30.950000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 2.380000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"69.14","-69.140000",2.26796542110853,"81","[ { ""name"": ""Pam Myhra"", ""votes"": 67, ""votes_pct"": 82.720000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 11, ""votes_pct"": 13.580000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 2.470000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.230000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"28.07","-28.070000",1.59229616981801,"57","[ { ""name"": ""Pam Myhra"", ""votes"": 36, ""votes_pct"": 63.160000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 20, ""votes_pct"": 35.090000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1, ""votes_pct"": 1.750000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"40.26","40.26",218.482846682258,"236","[ { ""name"": ""Julie Blaha"", ""votes"": 144, ""votes_pct"": 61.020000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 49, ""votes_pct"": 20.760000, ""party"": ""LMN"" }, { ""name"": ""Pam Myhra"", ""votes"": 40, ""votes_pct"": 16.950000, ""party"": ""R"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,R,"7.94","-7.940000",24.4514818296475,"63","[ { ""name"": ""Pam Myhra"", ""votes"": 33, ""votes_pct"": 52.380000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 28, ""votes_pct"": 44.440000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 3.170000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"7.97","-7.970000",9.37889688419536,"339","[ { ""name"": ""Pam Myhra"", ""votes"": 172, ""votes_pct"": 50.740000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 145, ""votes_pct"": 42.770000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 16, ""votes_pct"": 4.720000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.770000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"29.69","-29.690000",1.7785130107503,"64","[ { ""name"": ""Pam Myhra"", ""votes"": 40, ""votes_pct"": 62.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 21, ""votes_pct"": 32.810000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 3.130000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.560000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"37.37","-37.370000",44.4888317771521,"618","[ { ""name"": ""Pam Myhra"", ""votes"": 411, ""votes_pct"": 66.500000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 180, ""votes_pct"": 29.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 16, ""votes_pct"": 2.590000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 9, ""votes_pct"": 1.460000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"45.17","-45.170000",11.6441769647662,"476","[ { ""name"": ""Pam Myhra"", ""votes"": 334, ""votes_pct"": 70.170000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 119, ""votes_pct"": 25, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 3.570000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 1.260000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"6.98","6.98",22.4824171536615,"43","[ { ""name"": ""Julie Blaha"", ""votes"": 20, ""votes_pct"": 46.510000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 17, ""votes_pct"": 39.530000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 13.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"9.88","-9.880000",2.00984692937342,"81","[ { ""name"": ""Pam Myhra"", ""votes"": 43, ""votes_pct"": 53.090000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 35, ""votes_pct"": 43.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 3.700000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,R,"6.08","-6.080000",145.199500294725,"148","[ { ""name"": ""Pam Myhra"", ""votes"": 71, ""votes_pct"": 47.970000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 62, ""votes_pct"": 41.890000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 12, ""votes_pct"": 8.110000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.030000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"53.84","-53.840000",0.435989023688932,"26","[ { ""name"": ""Pam Myhra"", ""votes"": 20, ""votes_pct"": 76.920000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 6, ""votes_pct"": 23.080000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"11.94","-11.940000",6.34526707771422,"226","[ { ""name"": ""Pam Myhra"", ""votes"": 123, ""votes_pct"": 54.420000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 96, ""votes_pct"": 42.480000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.210000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 0.890000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"42.16","-42.160000",2.8053963067542,"102","[ { ""name"": ""Pam Myhra"", ""votes"": 67, ""votes_pct"": 65.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 24, ""votes_pct"": 23.530000, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 5.880000, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 4.900000, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"30.93","-30.930000",2.53783572910634,"97","[ { ""name"": ""Pam Myhra"", ""votes"": 62, ""votes_pct"": 63.920000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 32, ""votes_pct"": 32.990000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 2.060000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.030000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"27.51","-27.510000",8.61017763620245,"309","[ { ""name"": ""Pam Myhra"", ""votes"": 188, ""votes_pct"": 60.840000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 103, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 14, ""votes_pct"": 4.530000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 1.290000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"41.18","-41.180000",38.125264435036,"692","[ { ""name"": ""Pam Myhra"", ""votes"": 471, ""votes_pct"": 68.060000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 186, ""votes_pct"": 26.880000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 30, ""votes_pct"": 4.340000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 0.720000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"30.18","-30.180000",6.31335445104543,"222","[ { ""name"": ""Pam Myhra"", ""votes"": 138, ""votes_pct"": 62.160000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 71, ""votes_pct"": 31.980000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 10, ""votes_pct"": 4.500000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.350000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"27.78","-27.780000",1.00575988637219,"36","[ { ""name"": ""Pam Myhra"", ""votes"": 22, ""votes_pct"": 61.110000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 12, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 5.560000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"43.75","-43.750000",109.505761165145,"96","[ { ""name"": ""Pam Myhra"", ""votes"": 66, ""votes_pct"": 68.750000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 24, ""votes_pct"": 25, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 6.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"20.46","-20.460000",14.6679243016853,"264","[ { ""name"": ""Pam Myhra"", ""votes"": 144, ""votes_pct"": 54.550000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 90, ""votes_pct"": 34.090000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 22, ""votes_pct"": 8.330000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 8, ""votes_pct"": 3.030000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"36.00","-36",1.37360714963638,"50","[ { ""name"": ""Pam Myhra"", ""votes"": 33, ""votes_pct"": 66, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 15, ""votes_pct"": 30, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 4, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"47.91","-47.910000",4.57952632733885,"167","[ { ""name"": ""Pam Myhra"", ""votes"": 118, ""votes_pct"": 70.660000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 38, ""votes_pct"": 22.750000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 4.190000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 2.400000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"59.19","-59.190000",6.59492201877936,"397","[ { ""name"": ""Pam Myhra"", ""votes"": 308, ""votes_pct"": 77.580000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 73, ""votes_pct"": 18.390000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 3.270000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 0.760000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"48.10","-48.100000",2.03345259373193,"79","[ { ""name"": ""Pam Myhra"", ""votes"": 55, ""votes_pct"": 69.620000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 17, ""votes_pct"": 21.520000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 6, ""votes_pct"": 7.590000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 1.270000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"56.89","-56.890000",1.49237861974322,"58","[ { ""name"": ""Pam Myhra"", ""votes"": 42, ""votes_pct"": 72.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9, ""votes_pct"": 15.520000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 6.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 5.170000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00","-100",15.8665646540288,"3","[ { ""name"": ""Pam Myhra"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"22.73","-22.730000",0.590519338142723,"44","[ { ""name"": ""Pam Myhra"", ""votes"": 26, ""votes_pct"": 59.090000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 16, ""votes_pct"": 36.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 4.550000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110190","8","2",2B,Cass,Pike Bay Twp,34.7789446035689,DFL,"39.09","39.09",15.8141659061029,"550","[ { ""name"": ""Julie Blaha"", ""votes"": 336, ""votes_pct"": 61.090000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 121, ""votes_pct"": 22, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 92, ""votes_pct"": 16.730000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 0.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110195","8","5",5B,Cass,Pillager,0.872016493990356,R,"35.89","-35.890000",194.950440928105,"170","[ { ""name"": ""Pam Myhra"", ""votes"": 110, ""votes_pct"": 64.710000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 49, ""votes_pct"": 28.820000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 6.470000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110200","8","2",2B,Cass,Pine Lake Twp,34.3246240620984,R,"11.43","-11.430000",4.07870454012021,"140","[ { ""name"": ""Pam Myhra"", ""votes"": 75, ""votes_pct"": 53.570000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 59, ""votes_pct"": 42.140000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 2.860000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.430000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110205","8","5",5A,Cass,Pine River,1.22432341739737,R,"25.90","-25.900000",227.064185859456,"278","[ { ""name"": ""Pam Myhra"", ""votes"": 165, ""votes_pct"": 59.350000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 93, ""votes_pct"": 33.450000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 15, ""votes_pct"": 5.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 1.800000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110210","8","5",5A,Cass,Pine River Twp,35.9745897722082,R,"42.06","-42.060000",13.8153069471261,"497","[ { ""name"": ""Pam Myhra"", ""votes"": 337, ""votes_pct"": 67.810000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 128, ""votes_pct"": 25.750000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 21, ""votes_pct"": 4.230000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 2.210000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110215","8","6",6A,Cass,Ponto Lake Twp,36.294020494283,R,"19.64","-19.640000",9.25772332257669,"336","[ { ""name"": ""Pam Myhra"", ""votes"": 194, ""votes_pct"": 57.740000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 128, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 2.080000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 2.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110220","8","5",5A,Cass,Poplar Twp,35.7253226137922,R,"60.00","-60",1.39956748720015,"50","[ { ""name"": ""Pam Myhra"", ""votes"": 37, ""votes_pct"": 74, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 7, ""votes_pct"": 14, ""party"": ""DFL"" }, { ""name"": ""Chris Dock"", ""votes"": 4, ""votes_pct"": 8, ""party"": ""LP"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 4, ""party"": ""LMN"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110225","8","5",5A,Cass,Powers Twp,35.2808106581888,R,"27.48","-27.480000",11.4509840466557,"404","[ { ""name"": ""Pam Myhra"", ""votes"": 248, ""votes_pct"": 61.390000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 137, ""votes_pct"": 33.910000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 19, ""votes_pct"": 4.700000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110230","8","6",6A,Cass,Remer,1.32629206853286,R,"14.29","-14.290000",84.4459547465243,"112","[ { ""name"": ""Pam Myhra"", ""votes"": 58, ""votes_pct"": 51.790000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 42, ""votes_pct"": 37.500000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 9, ""votes_pct"": 8.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 2.680000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110235","8","6",6A,Cass,Remer Twp,35.0511876998583,R,"27.16","-27.160000",2.31090600106334,"81","[ { ""name"": ""Pam Myhra"", ""votes"": 48, ""votes_pct"": 59.260000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 26, ""votes_pct"": 32.100000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 5, ""votes_pct"": 6.170000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 2.470000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110237","8","2",2B,Cass,Rogers Point,32.6170421136203,even,"0.00","0.00",0,"0","[ { ""name"": ""Pam Myhra"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
