id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"170035","7","21",21A,Cottonwood,Dale Twp,36.0663451513022,,,,,,
"660010","1","19",19A,Rice,Cannon City Twp,30.5297082691801,,,,,,
"240125","1","23",23A,Freeborn,Geneva Twp,35.5211740158947,,,,,,
"340050","7","16",16B,Kandiyohi,Gennessee Twp,34.892933632823,,,,,,
"500095","1","23",23B,Mower,Dexter Twp,34.7753779554753,,,,,,
"760060","7","12",12A,Swift,Dublin Twp,34.9036054218423,,,,,,
"560135","7","9",9B,Otter Tail,Effington Twp,34.9395383464113,,,,,,
"750035","7","12",12A,Stevens,Eldorado Twp,36.0849071537826,,,,,,
"750040","7","12",12A,Stevens,Everglade Twp,36.063974333673,,,,,,
"250060","1","20",20A,Goodhue,Goodhue Twp,34.809608486766,,,,,,
"030105","7","5",5A,Becker,Green Valley Twp,35.8843901204775,,,,,,
"700099","2","22",22B,Scott,Saint Lawrence Twp,14.1631285793669,,,,,,
"740145","1","19",19B,Steele,Owatonna Twp,23.3499788215036,,,,,,
"560345","7","9",9B,Otter Tail,Parkers Prairie Twp,35.0852097260293,,,,,,
"450285","7","1",1A,Marshall,Warrenton Twp,35.4779469997395,,,,,,
"720115","7","17",17B,Sibley,Washington Lake Twp,35.4551098138895,,,,,,
"050120","6","10",10B,Benton,Watab Twp,22.4547613149074,,,,,,
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,,,,,,
"250205","1","20",20A,Goodhue,Welch Twp,42.8344136925705,,,,,,
"460105","1","22",22A,Martin,Fraser Twp,36.5897453499092,,,,,,
"810025","1","23",23A,Waseca,Freedom Twp,36.1386544446299,,,,,,
"800035","7","5",5A,Wadena,Lyons Twp,35.8155865647251,,,,,,
"640065","7","15",15B,Redwood,Lamberton Twp,35.2921702669064,,,,,,
"400062","2","22",22B,Le Sueur,Lanesburgh Twp,33.5022576531142,,,,,,
"050040","6","10",10B,Benton,Langola Twp,41.2128273133863,,,,,,
"500120","1","23",23B,Mower,Lansing Twp,30.8200680230286,,,,,,
"130080","8","28",28B,Chisago,Shafer,1.27023324957243,,,,,,
"023110","5","39",39A,Anoka,Spring Lake Park P-2,1.15499065656803,,,,,,
"670110","1","21",21A,Rock,Steen,0.438058838477403,,,,,,
"430135","7","17",17A,McLeod,Stewart,0.809685108746514,,,,,,
"500195","1","23",23B,Mower,Sargeant Twp,35.3431368272911,,,,,,
"610040","7","12",12A,Pope,Gilchrist Twp,35.5267451610185,,,,,,
"680055","7","1",1A,Roseau,Golden Valley Twp,36.2234675687742,,,,,,
"560120","7","9",9B,Otter Tail,Eagle Lake Twp,35.9880942162327,,,,,,
"800070","7","5",5B,Wadena,Rockwood Twp,34.5349946855885,,,,,,
"010195","8","7",7A,Aitkin,Turner Twp,35.6603851694633,,,,,,
"420180","7","15",15A,Lyon,Vallers Twp,36.4563683724369,,,,,,
"691035","8","3",3A,St. Louis,Vermilion Lake Twp,36.4202984512095,,,,,,
"560330","7","9",9B,Otter Tail,Otto Twp,35.6111814339567,,,,,,
"530040","1","21",21B,Nobles,Elk Twp,36.0952247751252,,,,,,
"450085","7","1",1A,Marshall,Espelie Twp,44.5956655347918,,,,,,
"570030","7","1",1A,Pennington,Goodridge Twp,26.8707864017736,,,,,,
"450105","7","1",1A,Marshall,Grand Plain Twp,44.8060660456266,,,,,,
"440030","8","2",2B,Mahnomen,Gregory Twp,36.235871855868,,,,,,
"090080","8","11",11A,Carlton,Eagle Twp,35.6340969842844,,,,,,
"650145","7","16",16A,Renville,Palmyra Twp,36.2839966305617,,,,,,
"660135","1","19",19A,Rice,Warsaw Twp,34.9210147834291,,,,,,
"194810","2","58",58B,Dakota,Waterford Twp,14.7277169791795,,,,,,
"170125","7","21",21A,Cottonwood,Westbrook Twp,35.5882788338863,,,,,,
"320140","1","21",21B,Jackson,West Heron Lake Twp,27.2921689851782,,,,,,
"690520","8","7",7A,St. Louis,Fine Lakes Twp,35.8090859776736,,,,,,
"450095","7","1",1A,Marshall,Foldahl Twp,36.3171068222391,,,,,,
"220080","1","23",23A,Faribault,Foster Twp,35.8183833280673,,,,,,
"710105","6","27",27A,Sherburne,Santiago Twp,36.3190530003701,,,,,,
"290130","8","2",2B,Hubbard,Schoolcraft Twp,35.1923948813923,,,,,,
"730100","7","12",12A,Stearns,Getty Twp,36.1602816385239,,,,,,
"530030","1","21",21B,Nobles,Dewald Twp,36.0222987924914,,,,,,
"220055","1","23",23A,Faribault,Dunbar Twp,35.9013798742985,,,,,,
"530125","1","21",21B,Nobles,Seward Twp,35.7230048237934,,,,,,
"490210","7","5",5B,Morrison,Rosing Twp,19.4052217174616,,,,,,
"030175","8","2",2B,Becker,Round Lake Twp,72.5242568787594,,,,,,
"570090","7","1",1A,Pennington,Rocksbury Twp West,17.0856304765918,,,,,,
"130075","8","11",11B,Chisago,Rushseba Twp,30.1523309908821,,,,,,
"380035","8","3",3A,Lake,Fall Lake Twp,587.639816282376,,,,,,
"680090","7","1",1A,Roseau,Laona Twp,38.0408810530191,,,,,,
"800030","7","5",5B,Wadena,Leaf River Twp P-1,17.869370092002,,,,,,
"550505","1","24",24A,Olmsted,Rochester Twp P-2,6.54214339283076,,,,,,
"420140","7","15",15A,Lyon,Rock Lake Twp,34.527335059696,,,,,,
"460160","1","22",22A,Martin,Rolling Green Twp,34.736180835213,,,,,,
"410100","7","21",21A,Lincoln,Verdi Twp,38.6011158849073,,,,,,
"691125","8","3",3A,St. Louis,Waasa Twp,35.3136766527745,,,,,,
"520110","1","18",18A,Nicollet,Oshawa Twp,29.4512293066563,,,,,,
"470065","7","17",17A,Meeker,Ellsworth Twp,36.2524436996436,,,,,,
"260035","7","9",9A,Grant,Erdahl Twp,35.8854522917319,,,,,,
"540045","7","1",1B,Norman,Good Hope Twp,36.0531006297977,,,,,,
"050030","6","10",10B,Benton,Graham Twp,36.6601915529764,,,,,,
"590040","7","21",21A,Pipestone,Grange Twp,36.1355284091845,,,,,,
"540050","7","1",1B,Norman,Green Meadow Twp,36.6355192228997,,,,,,
"040095","8","2",2B,Beltrami,Hagali Twp,36.4591213870584,,,,,,
"720030","7","17",17B,Sibley,Dryden Twp,34.2529514206051,,,,,,
"690435","8","3",3B,St. Louis,Duluth Twp,46.4295537835272,,,,,,
"580055","8","11",11B,Pine,Chengwatana Twp,47.2098947556951,,,,,,
"690780","8","3",3A,St. Louis,Leiding Twp,140.604825505845,,,,,,
"130050","8","28",28B,Chisago,Lent Twp,34.2497823408784,,,,,,
"070070","1","22",22B,Blue Earth,Le Ray Twp,34.5467551389246,,,,,,
"120075","7","16",16A,Chippewa,Montevideo P-1,2.90081233101488,,,,,,
"860125","6","29",29B,Wright,Monticello P-1,3.45169769569268,,,,,,
"860135","6","29",29A,Wright,Montrose,3.11189465720262,,,,,,
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,,,,,,
"060070","7","12",12A,Big Stone,Odessa,0.964971876104379,,,,,,
"290095","8","5",5A,Hubbard,Lakeport Twp P-1,29.6066779597789,,,,,,
"210070","7","12",12B,Douglas,Forada,0.515074947828012,,,,,,
"600210","7","1",1B,Polk,Fosston,2.12883079158021,,,,,,
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,,,,,,
"220050","1","22",22A,Faribault,Delavan Twp,35.4918317145421,,,,,,
"040060","8","2",2A,Beltrami,Buzzle Twp,36.1734858850494,,,,,,
"830125","1","21",21B,Watonwan,Saint James Twp,33.8474973664456,,,,,,
"310310","8","2",2B,Itasca,Sand Lake Twp,37.4467850565366,,,,,,
"340005","7","16",16B,Kandiyohi,Arctander Twp,36.1171816354463,,,,,,
"030005","7","4",4B,Becker,Atlanta Twp,36.1536562186242,,,,,,
"330070","8","11",11B,Kanabec,Mora,5.41274032188747,,,,,,
"750080","7","12",12A,Stevens,Morris P-3,1.8601689038524,,,,,,
"640080","7","15",15B,Redwood,Morgan,0.549607397430663,,,,,,
"690797","8","7",7B,St. Louis,McKinley,1.58284509396027,,,,,,
"640020","7","15",15B,Redwood,Clements,0.379614130430278,,,,,,
"090075","8","11",11A,Carlton,Cromwell,2.02334182620827,,,,,,
"760050","7","12",12A,Swift,Danvers,0.694978312650336,,,,,,
"220005","1","23",23A,Faribault,Barber Twp,36.1369400798191,,,,,,
"600050","7","1",1B,Polk,Chester Twp,35.9317258815586,,,,,,
"290110","7","5",5A,Hubbard,Nevis,1.01096084717328,,,,,,
"730195","7","12",12A,Stearns,New Munich,0.528022671942051,,,,,,
"022515","6","31",31B,Anoka,Oak Grove P-3,10.8379169566282,,,,,,
"210130","7","9",9B,Douglas,Miltona City,0.660877673859117,,,,,,
"180170","8","6",6A,Crow Wing,Ironton City,2.1634240057553,,,,,,
"340075","7","16",16B,Kandiyohi,Kandiyohi,0.388709060348466,,,,,,
"210075","7","9",9B,Douglas,Garfield,0.810291350592009,,,,,,
"040065","8","2",2B,Beltrami,Cormant Twp,36.3225478986127,,,,,,
"420015","7","15",15A,Lyon,Clifton Twp,36.1556929991357,,,,,,
"180125","8","6",6A,Crow Wing,Fifty Lakes City,33.5589577329006,,,,,,
"260070","7","9",9A,Grant,Logan Twp,34.8630026868852,,,,,,
"030045","7","4",4B,Becker,Cuba Twp,35.5795752029375,,,,,,
"690135","8","11",11A,St. Louis,Culver Twp,34.9634454778323,,,,,,
"870040","7","15",15A,Yellow Medicine,Fortier Twp,33.5466713055731,,,,,,
"230075","1","26",26B,Fillmore,Fountain Twp,34.6054626018001,,,,,,
"630040","7","1",1B,Red Lake,Lambert Twp,35.651022264193,,,,,,
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,,,,,,
"400085","2","22",22B,Le Sueur,Lexington Twp,34.5712959624532,,,,,,
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,,,,,,
"180200","8","10",10A,Crow Wing,Long Lake Twp,36.0853615704325,,,,,,
"280035","1","26",26B,Houston,Crooked Creek Twp,33.7856721476145,,,,,,
"010185","8","10",10A,Aitkin,Spencer Twp,37.6630339138396,,,,,,
"290135","8","5",5A,Hubbard,Steamboat River Twp P-1,35.8045276279848,,,,,,
"540145","7","1",1B,Norman,Sundal Twp,35.806017173947,,,,,,
"760140","7","12",12A,Swift,Tara Twp,35.9038494828328,,,,,,
"800090","7","5",5B,Wadena,Thomastown Twp,41.8935743052255,,,,,,
"090165","8","11",11A,Carlton,Thomson Twp,40.1315931081351,,,,,,
"160050","8","3",3A,Cook,Tofte Twp P-11,163.740146851581,,,,,,
"770175","7","5",5B,Todd,Turtle Creek Twp,35.7313835608587,,,,,,
"090170","8","11",11A,Carlton,Twin Lakes Twp,45.4670574386886,,,,,,
"400120","2","22",22B,Le Sueur,Tyrone Twp,35.6077457971607,,,,,,
"040202","8","2",2A,Beltrami,Little Rock Prec,404.584445341791,,,,,,
"350175","7","1",1A,Kittson,Tegner Twp,35.7737758859181,,,,,,
"110270","8","6",6A,Cass,Thunder Lake Twp,36.1681037890415,,,,,,
"010125","8","7",7A,Aitkin,McGregor Twp,34.0275621367668,,,,,,
"070195","1","22",22B,Blue Earth,Mankato Twp P-4,14.4785269801844,,,,,,
"750105","7","12",12A,Stevens,Stevens Twp,35.9220319621406,,,,,,
"640160","7","15",15B,Redwood,Sundown Twp,35.8717621646884,,,,,,
"440085","8","2",2B,Mahnomen,Twin Lakes Twp,36.0163898869332,,,,,,
"670095","1","21",21A,Rock,Mound Twp,35.8264468132857,,,,,,
"480085","8","10",10A,Mille Lacs,Mudgett Twp,30.1530864837946,,,,,,
"860160","6","29",29B,Wright,Silver Creek Twp,39.1936509653832,,,,,,
"110255","8","6",6A,Cass,Slater Twp,36.455331533744,,,,,,
"830135","1","22",22A,Watonwan,South Branch Twp,39.0534361187256,,,,,,
"640155","7","15",15B,Redwood,Springdale Twp,35.8724433560536,,,,,,
"680175","7","1",1A,Roseau,Spruce Twp,35.4660503900531,,,,,,
"310335","8","3",3A,Itasca,Stokes Twp,57.2900096296242,,,,,,
"770170","7","5",5B,Todd,Stowe Prairie Twp,33.9482231194649,,,,,,
"350170","7","1",1A,Kittson,Svea Twp,35.8443885101316,,,,,,
"460180","1","22",22A,Martin,Tenhassen Twp,36.6152037029064,,,,,,
"500205","1","23",23B,Mower,Udolpho Twp,35.9847980111119,,,,,,
"290140","7","5",5A,Hubbard,Straight River Twp,35.3274692482483,,,,,,
"290145","8","5",5A,Hubbard,Thorpe Twp,35.9970781390635,,,,,,
"180280","8","6",6A,Crow Wing,Timothy Twp,35.585766797827,,,,,,
"690965","8","7",7B,St. Louis,Unorg Prct 7,37.2997456587499,,,,,,
"240170","1","23",23A,Freeborn,Manchester Twp,35.9996821207838,,,,,,
"540105","7","1",1B,Norman,Mary Twp,35.5288144965554,,,,,,
"040240","8","2",2B,Beltrami,Summit Twp,35.1892511356944,,,,,,
"870150","7","15",15A,Yellow Medicine,Tyro Twp,36.2957922072603,,,,,,
"780060","7","9",9A,Traverse,Tara Twp,36.43500083226,,,,,,
"850075","1","20",20B,Winona,Mount Vernon Twp,35.347585256974,,,,,,
"680120","7","1",1A,Roseau,Nereson Twp,36.3427075024299,,,,,,
"310184","8","7",7A,Itasca,Greenway Twp,27.1095646718368,,,,,,
"660020","2","22",22B,Rice,Erin Twp,36.1357547289196,,,,,,
"030090","7","5",5A,Becker,Evergreen Twp,36.4305136462839,,,,,,
"170105","7","21",21B,Cottonwood,Springfield Twp,36.0442405583489,,,,,,
"210170","7","12",12B,Douglas,Spruce Hill Twp,36.1527498423105,,,,,,
"450220","7","1",1A,Marshall,Spruce Valley Twp,36.2051579834159,,,,,,
"260110","7","9",9A,Grant,Stony Brook Twp,34.7012857711506,,,,,,
"600415","7","1",1B,Polk,Sullivan Twp,35.7686682665855,,,,,,
"310345","8","2",2B,Itasca,Third River Twp,36.330146187192,,,,,,
"210175","7","9",9B,Douglas,Urness Twp,35.8942678173951,,,,,,
"840145","7","9",9A,Wilkin,Tanberg Twp,33.2820735661943,,,,,,
"450240","7","1",1A,Marshall,Thief Lake Twp,36.5089370606017,,,,,,
"840140","7","9",9A,Wilkin,Sunnyside Twp,35.7984449360366,,,,,,
"420090","7","15",15A,Lyon,Lyons Twp,35.4786019763818,,,,,,
"290105","7","5",5A,Hubbard,Mantrap Twp,35.8882761843134,,,,,,
"440060","8","2",2B,Mahnomen,Marsh Creek Twp,37.7421385788661,,,,,,
"040235","8","2",2B,Beltrami,Sugar Bush Twp,35.1336846372841,,,,,,
"040245","8","2",2B,Beltrami,Taylor Twp,34.2248382437376,,,,,,
"690930","8","7",7B,St. Louis,Sturgeon Twp,36.9656813751311,,,,,,
"170115","7","21",21A,Cottonwood,Storden Twp,35.7127057490346,,,,,,
"540130","7","1",1B,Norman,Shelly Twp,42.2295345013113,,,,,,
"640150","7","15",15B,Redwood,Sherman Twp,27.5917494921225,,,,,,
"080130","1","15",15B,Brown,Sigel Twp,39.6416061108639,,,,,,
"150125","8","2",2A,Clearwater,Sinclair Twp,36.2849137457063,,,,,,
"450215","7","1",1A,Marshall,Sinnott Twp,36.1494591606205,,,,,,
"870135","7","15",15A,Yellow Medicine,Sioux Agency Twp,42.0795621729054,,,,,,
"510140","7","21",21A,Murray,Slayton Twp,33.9583962815698,,,,,,
"680176","7","1",1A,Roseau,America/Beltrami Island Forest Unorg,113.142087100657,,,,,,
"480120","8","10",10A,Mille Lacs,South Harbor Twp,74.8188658524879,,,,,,
"860170","6","29",29A,Wright,Southside Twp,28.2500123242065,,,,,,
"280110","1","26",26B,Houston,Spring Grove Twp,34.8883198525719,,,,,,
"230175","1","26",26B,Fillmore,Spring Valley Twp,31.6193048378064,,,,,,
"210165","7","9",9B,Douglas,Solem Twp,35.7304142192798,,,,,,
"250175","1","58",58B,Goodhue,Stanton Twp,23.9225636042851,,,,,,
"770165","7","5",5B,Todd,Staples Twp,33.7908818742195,,,,,,
"530130","1","21",21B,Nobles,Summit Lake Twp,36.1568527171266,,,,,,
"870145","7","15",15A,Yellow Medicine,Swede Prairie Twp,36.224472315337,,,,,,
"030215","7","5",5A,Becker,Toad Lake Twp,36.1504930535249,,,,,,
"560415","7","9",9A,Otter Tail,Trondhjem Twp,35.7832178532715,,,,,,
"010200","8","7",7A,Aitkin,Verdon Twp,36.4107906753119,,,,,,
"140255","7","4",4B,Clay,Tansem Twp,36.072814634408,,,,,,
"040250","8","2",2B,Beltrami,Ten Lake Twp,35.9641866689434,,,,,,
"070245","1","22",22A,Blue Earth,South Bend Twp,16.6940307542537,,,,,,
"030210","8","2",2B,Becker,Sugar Bush Twp,72.6507968649606,,,,,,
"490240","7","10",10B,Morrison,Swanville Twp,37.097078081379,,,,,,
"670085","1","21",21A,Rock,Magnolia Twp,35.2577757753164,,,,,,
"560280","7","9",9B,Otter Tail,Maplewood Twp,35.6819408547416,,,,,,
"040230","8","2",2A,Beltrami,Steenerson Twp,35.9302088196394,,,,,,
"680185","7","1",1A,Roseau,Stokes Twp,36.0780572798989,,,,,,
"760135","7","12",12A,Swift,Swenoda Twp,35.7662342450041,,,,,,
"060100","7","12",12A,Big Stone,Toqua Twp,35.1369840593515,,,,,,
"450255","7","1",1A,Marshall,Veldt Twp,35.4817011339005,,,,,,
"770150","7","5",5B,Todd,Reynolds Twp,36.119833010517,,,,,,
"170085","7","21",21B,Cottonwood,Mountain Lake Twp,35.5988531179066,,,,,,
"450166","7","1",1A,Marshall,Mud Lake Unorg,36.077031833434,,,,,,
"580140","8","11",11B,Pine,Munch Twp,35.9786488073384,,,,,,
"790035","1","20",20B,Wabasha,Greenfield Twp,37.8173656622876,,,,,,
"290115","7","5",5A,Hubbard,Nevis Twp,33.4428429868533,,,,,,
"660095","2","58",58A,Rice,Northfield W-2 P-2,1.4058689394424,,,,,,
"360115","8","3",3A,Koochiching,Northome,1.7599103171497,,,,,,
"600270","7","1",1B,Polk,Higdem Twp,23.3934517404245,,,,,,
"550055","1","24",24A,Olmsted,High Forest Twp,39.6008570203389,,,,,,
"720070","7","17",17B,Sibley,Henderson Twp,30.1839990015307,,,,,,
"560245","7","9",9B,Otter Tail,Hobart Twp,35.890235597605,,,,,,
"140145","7","4",4B,Clay,Kurtz Twp,32.440456481403,,,,,,
"310225","8","2",2B,Itasca,Lake Jessie Twp,36.5893707565,,,,,,
"820210","8","33",33B,Washington,Marine on Saint Croix,3.81915827080316,,,,,,
"820255","4","44",44B,Washington,Oakdale P-6,2.00243480547053,,,,,,
"180145","8","6",6A,Crow Wing,Garrison City,1.03375852544507,,,,,,
"720040","7","17",17B,Sibley,Gaylord,1.88874796026559,,,,,,
"430045","7","17",17A,McLeod,Glencoe P-4,0.841894584193377,,,,,,
"060050","7","12",12A,Big Stone,Graceville,0.574439389289766,,,,,,
"590030","7","21",21A,Pipestone,Elmer Twp,35.4709067696755,,,,,,
"600175","7","1",1B,Polk,Euclid Twp,35.6892898943038,,,,,,
"340060","7","16",16B,Kandiyohi,Harrison Twp,35.1854570288321,,,,,,
"460155","1","22",22A,Martin,Pleasant Prairie Twp,35.884062481307,,,,,,
"260095","7","9",9A,Grant,Pomme de Terre Twp,36.0074879041363,,,,,,
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,,,,,,
"600190","7","1",1B,Polk,Farley Twp,27.140886136384,,,,,,
"560210","7","9",9A,Otter Tail,Fergus Falls Twp,27.2830151699691,,,,,,
"540035","7","1",1B,Norman,Fossum Twp,35.988369471247,,,,,,
"250010","1","20",20A,Goodhue,Belle Creek Twp,35.4152952254802,,,,,,
"040285","8","2",2B,Beltrami,Unorg Dist 3,36.3586106702333,,,,,,
"690045","8","3",3A,St. Louis,Bassett Twp,182.141498409671,,,,,,
"240080","1","23",23A,Freeborn,Bath Twp,35.7668996874275,,,,,,
"690050","8","3",3A,St. Louis,Beatty Twp,79.5971757625902,,,,,,
"650010","7","16",16A,Renville,Beaver Falls Twp,27.1590170677511,,,,,,
"580221","8","11",11A,Pine,Sturgeon Lake,3.77902167585871,,,,,,
"740105","1","19",19B,Steele,Owatonna W-3 P-2,5.75885849920524,,,,,,
"040265","8","2",2B,Beltrami,Turtle River,1.09341526328248,,,,,,
"700020","2","58",58A,Scott,Cedar Lake Twp,36.22110499577,,,,,,
"200020","1","24",24A,Dodge,Claremont Twp,34.8725826946797,,,,,,
"640190","7","15",15B,Redwood,Vesta Twp,35.0824918434962,,,,,,
"340125","7","16",16B,Kandiyohi,Pennock,1.02119900017836,,,,,,
"180240","8","6",6B,Crow Wing,Pequot Lakes City,18.1585252306072,,,,,,
"870115","7","15",15A,Yellow Medicine,Porter,2.00471456244559,,,,,,
"690845","8","7",7B,St. Louis,New Independence Twp,35.7033774618764,,,,,,
"650160","7","16",16A,Renville,Sacred Heart,0.991679527292454,,,,,,
"860165","6","29",29A,Wright,South Haven,0.63568870203267,,,,,,
"800075","7","5",5B,Wadena,Sebeka,2.47473193361308,,,,,,
"610120","7","12",12A,Pope,Sedan,0.505255724353809,,,,,,
"780070","7","9",9A,Traverse,Tintah,0.754470201169971,,,,,,
"460185","1","21",21B,Martin,Trimont,0.787724692533207,,,,,,
"490250","7","10",10B,Morrison,Upsala,3.24089639659457,,,,,,
"700097","2","54",54B,Scott,Prior Lake P-9,5.52496889776689,,,,,,
"370065","7","15",15A,Lac qui Parle,Garfield Twp,37.2140981963279,,,,,,
"120035","7","16",16A,Chippewa,Havelock Twp,35.7911630677973,,,,,,
"290060","8","5",5A,Hubbard,Hendrickson Twp,35.9687823883631,,,,,,
"350070","7","1",1A,Kittson,Hill Twp,32.4525377693217,,,,,,
"290035","8","2",2B,Hubbard,Farden Twp,36.1744845186839,,,,,,
"650070","7","16",16A,Renville,Ericson Twp,36.3078509466301,,,,,,
"540160","7","1",1B,Norman,Wild Rice Twp,35.2616238690745,,,,,,
"830065","1","21",21B,Watonwan,Nelson Twp,35.6150034229919,,,,,,
"260030","7","9",9A,Grant,Elk Lake Twp,35.3802331798859,,,,,,
"770085","7","5",5B,Todd,Grey Eagle Twp,29.2085367826695,,,,,,
"140100","7","1",1B,Clay,Hagen Twp,32.4729208300583,,,,,,
"790090","1","20",20B,Wabasha,Millville,0.159233831157129,,,,,,
"410050","7","21",21A,Lincoln,Ivanhoe,0.655370772705792,,,,,,
"170060","7","21",21A,Cottonwood,Jeffers,0.388671604397505,,,,,,
"690437","8","3",3A,St. Louis,Eagles Nest Twp,29.8118072448039,,,,,,
"200025","1","24",24A,Dodge,Concord Twp,36.7760057447683,,,,,,
"180090","8","10",10A,Crow Wing,Daggett Brook Twp,36.3363690135946,,,,,,
"150020","8","2",2A,Clearwater,Clover Twp,17.9945293615144,,,,,,
"410085","7","21",21A,Lincoln,Royal Twp,34.2131580774255,,,,,,
"180275","8","10",10A,Crow Wing,Saint Mathias Twp,35.8596081671513,,,,,,
"780005","7","9",9A,Traverse,Arthur Twp,36.4278025507711,,,,,,
"830045","1","21",21B,Watonwan,Long Lake Twp,35.644230517008,,,,,,
"650055","7","16",16A,Renville,Crooks Twp,36.072372346858,,,,,,
"470035","7","16",16A,Meeker,Danielson Twp,35.9756983390533,,,,,,
"690545","8","7",7B,St. Louis,French Twp,36.8730405562662,,,,,,
"560265","7","9",9B,Otter Tail,Leaf Mountain Twp,35.9448477678576,,,,,,
"040140","8","2",2A,Beltrami,Lee Twp,35.9025971362473,,,,,,
"450130","7","1",1A,Marshall,Lincoln Twp,35.5690597795147,,,,,,
"310240","8","7",7A,Itasca,Lone Pine Twp,36.5831253944828,,,,,,
"420030","7","15",15A,Lyon,Custer Twp,35.8835504861434,,,,,,
"740030","1","19",19B,Steele,Deerfield Twp,35.8145291873269,,,,,,
"170040","7","21",21A,Cottonwood,Delton Twp,35.79587315301,,,,,,
"570005","7","1",1A,Pennington,Black River Twp,23.9000830351054,,,,,,
"010020","8","7",7A,Aitkin,Balsam Twp,36.7487716627746,,,,,,
"560005","7","9",9A,Otter Tail,Aastad Twp,35.4457545137081,,,,,,
"100100","6","17",17B,Carver,New Germany,1.00177678876661,,,,,,
"193810","2","58",58A,Dakota,Northfield W-3 P-2,1.47999754625194,,,,,,
"560240","7","9",9B,Otter Tail,Henning Twp,32.797989894487,,,,,,
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,,,,,,
"200015","1","24",24A,Dodge,Claremont,1.09351254869485,,,,,,
"600015","7","1",1B,Polk,Badger Twp,36.1813350539183,,,,,,
"860050","6","29",29A,Wright,Clearwater Twp,23.2357261729379,,,,,,
"340025","7","16",16B,Kandiyohi,Colfax Twp,35.8165018067442,,,,,,
"860065","6","29",29A,Wright,Corinna Twp,32.826784023492,,,,,,
"560290","7","9",9B,Otter Tail,New York Mills,1.45474767481844,,,,,,
"600350","7","1",1B,Polk,Nielsville,0.208565591443852,,,,,,
"450150","7","1",1A,Marshall,Middle River,0.493646150025171,,,,,,
"510075","7","21",21A,Murray,Iona,0.536875747575453,,,,,,
"590065","7","21",21A,Pipestone,Jasper,0.498792305272833,,,,,,
"670040","1","21",21A,Rock,Jasper,0.52378227834075,,,,,,
"520025","1","18",18A,Nicollet,Courtland Twp,42.1284518846334,,,,,,
"560090","7","9",9B,Otter Tail,Dead Lake Twp,35.1527198528821,,,,,,
"030052","7","4",4B,Becker,Detroit Twp P-2,0.0288440144243737,,,,,,
"840085","7","9",9A,Wilkin,Foxhome Twp,34.9751073217303,,,,,,
"130040","8","28",28B,Chisago,Franconia Twp,31.8972535814404,,,,,,
"850030","1","26",26A,Winona,Fremont Twp,35.8100313364966,,,,,,
