id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"12.28","-12.280000",6.40141988371169,"228","[ { ""name"": ""Pete Stauber"", ""votes"": 126, ""votes_pct"": 55.260000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 98, ""votes_pct"": 42.980000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 4, ""votes_pct"": 1.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"47.53","-47.530000",2.77789242139387,"101","[ { ""name"": ""Pete Stauber"", ""votes"": 73, ""votes_pct"": 72.280000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 25, ""votes_pct"": 24.750000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 2.970000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"37.50","-37.500000",2.5116724741671,"96","[ { ""name"": ""Pete Stauber"", ""votes"": 65, ""votes_pct"": 67.710000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 29, ""votes_pct"": 30.210000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 2.080000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"24.52","-24.520000",8.74950089892417,"314","[ { ""name"": ""Pete Stauber"", ""votes"": 189, ""votes_pct"": 60.190000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 112, ""votes_pct"": 35.670000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 13, ""votes_pct"": 4.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"35.14","-35.140000",38.7313018754773,"703","[ { ""name"": ""Pete Stauber"", ""votes"": 466, ""votes_pct"": 66.290000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 219, ""votes_pct"": 31.150000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 18, ""votes_pct"": 2.560000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"24.44","-24.440000",6.39867005173524,"225","[ { ""name"": ""Pete Stauber"", ""votes"": 136, ""votes_pct"": 60.440000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 81, ""votes_pct"": 36, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 8, ""votes_pct"": 3.560000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"19.44","-19.440000",1.00575988637219,"36","[ { ""name"": ""Pete Stauber"", ""votes"": 21, ""votes_pct"": 58.330000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 14, ""votes_pct"": 38.890000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 1, ""votes_pct"": 2.780000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"38.14","-38.140000",110.646446177282,"97","[ { ""name"": ""Pete Stauber"", ""votes"": 65, ""votes_pct"": 67.010000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 28, ""votes_pct"": 28.870000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 4, ""votes_pct"": 4.120000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"21.40","-21.400000",15.0568465369573,"271","[ { ""name"": ""Pete Stauber"", ""votes"": 161, ""votes_pct"": 59.410000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 103, ""votes_pct"": 38.010000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 7, ""votes_pct"": 2.580000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"29.42","-29.420000",1.40107929262911,"51","[ { ""name"": ""Pete Stauber"", ""votes"": 32, ""votes_pct"": 62.750000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 17, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 3.920000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"44.71","-44.710000",4.66179326735093,"170","[ { ""name"": ""Pete Stauber"", ""votes"": 120, ""votes_pct"": 70.590000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 44, ""votes_pct"": 25.880000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 6, ""votes_pct"": 3.530000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"61.87","-61.870000",6.57831012452551,"396","[ { ""name"": ""Pete Stauber"", ""votes"": 316, ""votes_pct"": 79.800000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 71, ""votes_pct"": 17.930000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 9, ""votes_pct"": 2.270000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"55.70","-55.700000",2.03345259373193,"79","[ { ""name"": ""Pete Stauber"", ""votes"": 60, ""votes_pct"": 75.950000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 16, ""votes_pct"": 20.250000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 3.800000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"53.33","-53.330000",1.54383995145851,"60","[ { ""name"": ""Pete Stauber"", ""votes"": 44, ""votes_pct"": 73.330000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 12, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 4, ""votes_pct"": 6.670000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00","-100",15.8665646540288,"3","[ { ""name"": ""Pete Stauber"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"19.04","-19.040000",0.563677550045326,"42","[ { ""name"": ""Pete Stauber"", ""votes"": 24, ""votes_pct"": 57.140000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 16, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 4.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110190","8","2",2B,Cass,Pike Bay Twp,34.7789446035689,DFL,"49.18","49.18",15.7854128771827,"549","[ { ""name"": ""Joe Radinovich"", ""votes"": 389, ""votes_pct"": 70.860000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 119, ""votes_pct"": 21.680000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 39, ""votes_pct"": 7.100000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.360000, ""party"": ""WI"" } ]"
"110195","8","5",5B,Cass,Pillager,0.872016493990356,R,"35.47","-35.470000",197.243975527259,"172","[ { ""name"": ""Pete Stauber"", ""votes"": 112, ""votes_pct"": 65.120000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 51, ""votes_pct"": 29.650000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 9, ""votes_pct"": 5.230000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110200","8","2",2B,Cass,Pine Lake Twp,34.3246240620984,R,"10.79","-10.790000",4.04957093626221,"139","[ { ""name"": ""Pete Stauber"", ""votes"": 74, ""votes_pct"": 53.240000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 59, ""votes_pct"": 42.450000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 6, ""votes_pct"": 4.320000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110205","8","5",5A,Cass,Pine River,1.22432341739737,R,"21.20","-21.200000",231.148074094338,"283","[ { ""name"": ""Pete Stauber"", ""votes"": 166, ""votes_pct"": 58.660000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 106, ""votes_pct"": 37.460000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 11, ""votes_pct"": 3.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110210","8","5",5A,Cass,Pine River Twp,35.9745897722082,R,"41.35","-41.350000",13.9820913368298,"503","[ { ""name"": ""Pete Stauber"", ""votes"": 345, ""votes_pct"": 68.590000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 137, ""votes_pct"": 27.240000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 21, ""votes_pct"": 4.170000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110215","8","6",6A,Cass,Ponto Lake Twp,36.294020494283,R,"17.56","-17.560000",9.25772332257669,"336","[ { ""name"": ""Pete Stauber"", ""votes"": 191, ""votes_pct"": 56.850000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 132, ""votes_pct"": 39.290000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 13, ""votes_pct"": 3.870000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110220","8","5",5A,Cass,Poplar Twp,35.7253226137922,R,"64.00","-64",1.39956748720015,"50","[ { ""name"": ""Pete Stauber"", ""votes"": 40, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 8, ""votes_pct"": 16, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 4, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110225","8","5",5A,Cass,Powers Twp,35.2808106581888,R,"23.59","-23.590000",11.5360161064081,"407","[ { ""name"": ""Pete Stauber"", ""votes"": 243, ""votes_pct"": 59.710000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 147, ""votes_pct"": 36.120000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 17, ""votes_pct"": 4.180000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110230","8","6",6A,Cass,Remer,1.32629206853286,R,"18.58","-18.580000",85.1999364853326,"113","[ { ""name"": ""Pete Stauber"", ""votes"": 61, ""votes_pct"": 53.980000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 40, ""votes_pct"": 35.400000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 12, ""votes_pct"": 10.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110235","8","6",6A,Cass,Remer Twp,35.0511876998583,R,"34.94","-34.940000",2.367965408497,"83","[ { ""name"": ""Pete Stauber"", ""votes"": 54, ""votes_pct"": 65.060000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 25, ""votes_pct"": 30.120000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 4, ""votes_pct"": 4.820000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110237","8","2",2B,Cass,Rogers Point,32.6170421136203,even,"0.00","0.00",0,"0","[ { ""name"": ""Pete Stauber"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110240","8","2",2B,Cass,Rogers Twp,36.1779479349889,R,"22.22","-22.220000",1.49262197228646,"54","[ { ""name"": ""Pete Stauber"", ""votes"": 31, ""votes_pct"": 57.410000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 19, ""votes_pct"": 35.190000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 4, ""votes_pct"": 7.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110245","8","2",2B,Cass,Salem Twp,36.3665666089569,R,"50.98","-50.980000",1.40238699320708,"51","[ { ""name"": ""Pete Stauber"", ""votes"": 38, ""votes_pct"": 74.510000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 12, ""votes_pct"": 23.530000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 1, ""votes_pct"": 1.960000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110250","8","2",2B,Cass,Shingobee Twp,70.5064786224084,R,"16.83","-16.830000",11.4599397925853,"808","[ { ""name"": ""Pete Stauber"", ""votes"": 459, ""votes_pct"": 56.810000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 323, ""votes_pct"": 39.980000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 26, ""votes_pct"": 3.220000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110255","8","6",6A,Cass,Slater Twp,36.455331533744,R,"17.64","-17.640000",2.79794465469574,"102","[ { ""name"": ""Pete Stauber"", ""votes"": 57, ""votes_pct"": 55.880000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 39, ""votes_pct"": 38.240000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 5, ""votes_pct"": 4.900000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.980000, ""party"": ""WI"" } ]"
"110260","8","6",6A,Cass,Smoky Hollow Twp,35.8930846102772,R,"32.50","-32.500000",1.11442079816531,"40","[ { ""name"": ""Pete Stauber"", ""votes"": 26, ""votes_pct"": 65, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 13, ""votes_pct"": 32.500000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 1, ""votes_pct"": 2.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110262","8","2",2B,Cass,Sucker Lakes,40.8643057978155,DFL,"22.23","22.23",0.220241108328852,"9","[ { ""name"": ""Joe Radinovich"", ""votes"": 5, ""votes_pct"": 55.560000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 33.330000, ""party"": ""IP"" }, { ""name"": ""Pete Stauber"", ""votes"": 1, ""votes_pct"": 11.110000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110265","8","5",5B,Cass,Sylvan Twp,34.3809795454726,R,"25.41","-25.410000",36.0664534982189,"1240","[ { ""name"": ""Pete Stauber"", ""votes"": 756, ""votes_pct"": 60.970000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 441, ""votes_pct"": 35.560000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 43, ""votes_pct"": 3.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110270","8","6",6A,Cass,Thunder Lake Twp,36.1681037890415,R,"32.19","-32.190000",4.81086874266048,"174","[ { ""name"": ""Pete Stauber"", ""votes"": 112, ""votes_pct"": 64.370000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 56, ""votes_pct"": 32.180000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 6, ""votes_pct"": 3.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110275","8","6",6A,Cass,Torrey Twp,34.0943296157907,R,"25.00","-25",1.9944665510744,"68","[ { ""name"": ""Pete Stauber"", ""votes"": 41, ""votes_pct"": 60.290000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 24, ""votes_pct"": 35.290000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 4.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110280","8","6",6A,Cass,Trelipe Twp,70.8863090908401,R,"31.48","-31.480000",1.52356641762232,"108","[ { ""name"": ""Pete Stauber"", ""votes"": 70, ""votes_pct"": 64.810000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 36, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 1.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110285","8","2",2B,Cass,Turtle Lake Twp,72.3333551851053,R,"19.20","-19.200000",5.18433023105804,"375","[ { ""name"": ""Pete Stauber"", ""votes"": 216, ""votes_pct"": 57.600000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 144, ""votes_pct"": 38.400000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 15, ""votes_pct"": 4, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110290","8","6",6A,Cass,Wabedo Twp,35.3035049932937,R,"16.92","-16.920000",7.53466263620368,"266","[ { ""name"": ""Pete Stauber"", ""votes"": 153, ""votes_pct"": 57.520000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 108, ""votes_pct"": 40.600000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 5, ""votes_pct"": 1.880000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110295","8","2",2B,Cass,Wahnena,34.2673599258104,R,"53.75","-53.750000",2.33458311854785,"80","[ { ""name"": ""Pete Stauber"", ""votes"": 60, ""votes_pct"": 75, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 17, ""votes_pct"": 21.250000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 3.750000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110300","8","5",5A,Cass,Walden Twp,36.1616656476418,R,"30.18","-30.180000",4.67345729167265,"169","[ { ""name"": ""Pete Stauber"", ""votes"": 106, ""votes_pct"": 62.720000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 55, ""votes_pct"": 32.540000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 8, ""votes_pct"": 4.730000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110305","8","2",2B,Cass,Walker,2.570787335546,R,"5.98","-5.980000",182.04539657132,"468","[ { ""name"": ""Pete Stauber"", ""votes"": 239, ""votes_pct"": 51.070000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 211, ""votes_pct"": 45.090000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 18, ""votes_pct"": 3.850000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110310","8","2",2B,Cass,Wilkinson Twp,36.0817608231838,DFL,"26.59","26.59",4.79466622617934,"173","[ { ""name"": ""Joe Radinovich"", ""votes"": 103, ""votes_pct"": 59.540000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 57, ""votes_pct"": 32.950000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 13, ""votes_pct"": 7.510000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110312","8","6",6A,Cass,Willow River,36.333392752401,DFL,"5.26","5.26",0.52293492461544,"19","[ { ""name"": ""Joe Radinovich"", ""votes"": 10, ""votes_pct"": 52.630000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 9, ""votes_pct"": 47.370000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110315","8","5",5A,Cass,Wilson Twp,17.8236091095391,R,"39.84","-39.840000",14.0824452812796,"251","[ { ""name"": ""Pete Stauber"", ""votes"": 169, ""votes_pct"": 67.330000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 69, ""votes_pct"": 27.490000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 13, ""votes_pct"": 5.180000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110317","8","2",2B,Cass,Winnie Portage Lakes,241.904546515289,R,"25.00","-25",0.429921642640259,"104","[ { ""name"": ""Pete Stauber"", ""votes"": 61, ""votes_pct"": 58.650000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 35, ""votes_pct"": 33.650000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 8, ""votes_pct"": 7.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110320","8","6",6A,Cass,Woodrow Twp,36.759092370755,R,"14.13","-14.130000",12.7043397940788,"467","[ { ""name"": ""Pete Stauber"", ""votes"": 262, ""votes_pct"": 56.100000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 196, ""votes_pct"": 41.970000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 9, ""votes_pct"": 1.930000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
