id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"271850","5","62",62A,Hennepin,Minneapolis W-10 P-08,0.170420296840537,Mark Haase,"46.08",46.08,7857.04534509121,"1339","[ { ""name"": ""Mark Haase"", ""votes"": 972, ""votes_pct"": 72.590000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 355, ""votes_pct"": 26.510000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"271860","5","63",63B,Hennepin,Minneapolis W-11 P-01,0.320629663590479,Mark Haase,"18.25",18.25,3998.38238809189,"1282","[ { ""name"": ""Mark Haase"", ""votes"": 757, ""votes_pct"": 59.050000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 523, ""votes_pct"": 40.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271865","5","63",63B,Hennepin,Minneapolis W-11 P-02,0.502010625737907,Michael Freeman,"0.87",-0.87,3416.26234998336,"1715","[ { ""name"": ""Michael Freeman"", ""votes"": 862, ""votes_pct"": 50.260000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 847, ""votes_pct"": 49.390000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"271870","5","63",63B,Hennepin,Minneapolis W-11 P-03,0.632509015281858,Mark Haase,"0.79",0.79,2208.66417117781,"1397","[ { ""name"": ""Mark Haase"", ""votes"": 701, ""votes_pct"": 50.180000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 690, ""votes_pct"": 49.390000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"271875","5","63",63B,Hennepin,Minneapolis W-11 P-04,0.370155260849002,Mark Haase,"14.78",14.78,5484.18519121926,"2030","[ { ""name"": ""Mark Haase"", ""votes"": 1160, ""votes_pct"": 57.140000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 860, ""votes_pct"": 42.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"271880","5","63",63B,Hennepin,Minneapolis W-11 P-05,0.534870739858455,Mark Haase,"0.18",0.18,2045.35398644074,"1094","[ { ""name"": ""Mark Haase"", ""votes"": 547, ""votes_pct"": 50, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 545, ""votes_pct"": 49.820000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"271885","5","62",62B,Hennepin,Minneapolis W-11 P-06,0.37429806996256,Mark Haase,"5.94",5.94,4857.09156924547,"1818","[ { ""name"": ""Mark Haase"", ""votes"": 959, ""votes_pct"": 52.750000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 851, ""votes_pct"": 46.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"271890","5","63",63B,Hennepin,Minneapolis W-11 P-07,0.284968584185185,Michael Freeman,"2.07",-2.07,5930.47828353516,"1690","[ { ""name"": ""Michael Freeman"", ""votes"": 859, ""votes_pct"": 50.830000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 824, ""votes_pct"": 48.760000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"271895","5","63",63B,Hennepin,Minneapolis W-11 P-08,0.547155368218602,Mark Haase,"6.42",6.42,2847.45447179372,"1558","[ { ""name"": ""Mark Haase"", ""votes"": 826, ""votes_pct"": 53.020000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 726, ""votes_pct"": 46.600000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.390000, ""party"": ""WI"" } ]"
"271900","5","63",63B,Hennepin,Minneapolis W-11 P-09,0.326557308184064,Mark Haase,"13.46",13.46,2434.48846519735,"795","[ { ""name"": ""Mark Haase"", ""votes"": 449, ""votes_pct"": 56.480000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 342, ""votes_pct"": 43.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"271905","5","63",63B,Hennepin,Minneapolis W-11 P-10,0.835112297377215,Mark Haase,"27.50",27.5,2251.19424765316,"1880","[ { ""name"": ""Mark Haase"", ""votes"": 1197, ""votes_pct"": 63.670000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 680, ""votes_pct"": 36.170000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271910","5","63",63B,Hennepin,Minneapolis W-11 P-11,0.214292213618383,Mark Haase,"20.12",20.12,7723.09909004564,"1655","[ { ""name"": ""Mark Haase"", ""votes"": 992, ""votes_pct"": 59.940000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 659, ""votes_pct"": 39.820000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271915","5","51",51A,Hennepin,Minneapolis W-11 P-12,0.521157673420956,Mark Haase,"13.19",13.19,3852.96063438765,"2008","[ { ""name"": ""Mark Haase"", ""votes"": 1132, ""votes_pct"": 56.370000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 867, ""votes_pct"": 43.180000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.450000, ""party"": ""WI"" } ]"
"271920","5","63",63A,Hennepin,Minneapolis W-12 P-01,0.685796434276239,Mark Haase,"16.39",16.39,1361.92017531515,"934","[ { ""name"": ""Mark Haase"", ""votes"": 540, ""votes_pct"": 57.820000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 387, ""votes_pct"": 41.430000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.750000, ""party"": ""WI"" } ]"
"271925","5","63",63A,Hennepin,Minneapolis W-12 P-02,0.483153379185906,Mark Haase,"14.45",14.45,2750.67930237663,"1329","[ { ""name"": ""Mark Haase"", ""votes"": 755, ""votes_pct"": 56.810000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 563, ""votes_pct"": 42.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.830000, ""party"": ""WI"" } ]"
"271930","5","63",63A,Hennepin,Minneapolis W-12 P-03,0.278268155033111,Mark Haase,"5.60",5.6,4042.86289915616,"1125","[ { ""name"": ""Mark Haase"", ""votes"": 591, ""votes_pct"": 52.530000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 528, ""votes_pct"": 46.930000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.530000, ""party"": ""WI"" } ]"
"271935","5","63",63A,Hennepin,Minneapolis W-12 P-04,0.372067716885193,Michael Freeman,"50.00",-50,193.513160998638,"72","[ { ""name"": ""Michael Freeman"", ""votes"": 54, ""votes_pct"": 75, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 18, ""votes_pct"": 25, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"271940","5","63",63A,Hennepin,Minneapolis W-12 P-05,0.317815317107145,Mark Haase,"30.24",30.24,2683.9486773774,"853","[ { ""name"": ""Mark Haase"", ""votes"": 552, ""votes_pct"": 64.710000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 294, ""votes_pct"": 34.470000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.820000, ""party"": ""WI"" } ]"
"271945","5","63",63A,Hennepin,Minneapolis W-12 P-06,0.479560957596864,Mark Haase,"26.63",26.63,2623.23273000368,"1258","[ { ""name"": ""Mark Haase"", ""votes"": 792, ""votes_pct"": 62.960000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 457, ""votes_pct"": 36.330000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.720000, ""party"": ""WI"" } ]"
"271950","5","63",63A,Hennepin,Minneapolis W-12 P-07,0.533881298979171,Michael Freeman,"3.72",-3.72,2517.41351976525,"1344","[ { ""name"": ""Michael Freeman"", ""votes"": 690, ""votes_pct"": 51.340000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 640, ""votes_pct"": 47.620000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 1.040000, ""party"": ""WI"" } ]"
"271955","5","63",63B,Hennepin,Minneapolis W-12 P-08,0.772499545383852,Mark Haase,"16.08",16.08,1457.60603579449,"1126","[ { ""name"": ""Mark Haase"", ""votes"": 651, ""votes_pct"": 57.820000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 470, ""votes_pct"": 41.740000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"271960","5","63",63A,Hennepin,Minneapolis W-12 P-09,0.399463683914295,Mark Haase,"10.39",10.39,3567.28297810855,"1425","[ { ""name"": ""Mark Haase"", ""votes"": 778, ""votes_pct"": 54.600000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 630, ""votes_pct"": 44.210000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 1.190000, ""party"": ""WI"" } ]"
"271965","5","63",63B,Hennepin,Minneapolis W-12 P-10,0.765351811666728,Mark Haase,"12.51",12.51,1190.30227159989,"911","[ { ""name"": ""Mark Haase"", ""votes"": 512, ""votes_pct"": 56.200000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 398, ""votes_pct"": 43.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"271970","5","63",63B,Hennepin,Minneapolis W-12 P-11,0.457366122019521,Mark Haase,"10.88",10.88,2711.17588361098,"1240","[ { ""name"": ""Mark Haase"", ""votes"": 686, ""votes_pct"": 55.320000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 551, ""votes_pct"": 44.440000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"271975","5","51",51A,Hennepin,Minneapolis W-12 P-12,0.350744740462245,Mark Haase,"7.78",7.78,3666.48405990404,"1286","[ { ""name"": ""Mark Haase"", ""votes"": 692, ""votes_pct"": 53.810000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 592, ""votes_pct"": 46.030000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"271980","5","61",61B,Hennepin,Minneapolis W-13 P-01,0.418738018454613,Mark Haase,"5.69",5.69,2853.8129984238,"1195","[ { ""name"": ""Mark Haase"", ""votes"": 630, ""votes_pct"": 52.720000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 562, ""votes_pct"": 47.030000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"271985","5","61",61B,Hennepin,Minneapolis W-13 P-02,0.322865189860742,Michael Freeman,"1.82",-1.82,4745.01447697344,"1532","[ { ""name"": ""Michael Freeman"", ""votes"": 778, ""votes_pct"": 50.780000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 750, ""votes_pct"": 48.960000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"271990","5","61",61B,Hennepin,Minneapolis W-13 P-03,0.228386070021038,Michael Freeman,"0.95",-0.95,9212.47079476517,"2104","[ { ""name"": ""Michael Freeman"", ""votes"": 1057, ""votes_pct"": 50.240000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 1037, ""votes_pct"": 49.290000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"271995","5","61",61B,Hennepin,Minneapolis W-13 P-04,0.316869833495101,Michael Freeman,"1.78",-1.78,4793.76652313445,"1519","[ { ""name"": ""Michael Freeman"", ""votes"": 770, ""votes_pct"": 50.690000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 743, ""votes_pct"": 48.910000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"272000","5","61",61B,Hennepin,Minneapolis W-13 P-05,0.311739693473894,Mark Haase,"0.47",0.47,6175.02371465314,"1925","[ { ""name"": ""Mark Haase"", ""votes"": 964, ""votes_pct"": 50.080000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 955, ""votes_pct"": 49.610000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.310000, ""party"": ""WI"" } ]"
"272005","5","61",61B,Hennepin,Minneapolis W-13 P-06,0.191165562806447,Mark Haase,"13.82",13.82,4315.63084840393,"825","[ { ""name"": ""Mark Haase"", ""votes"": 467, ""votes_pct"": 56.610000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 353, ""votes_pct"": 42.790000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"272010","5","61",61B,Hennepin,Minneapolis W-13 P-07,0.527909250090222,Michael Freeman,"2.24",-2.24,2536.42079537564,"1339","[ { ""name"": ""Michael Freeman"", ""votes"": 682, ""votes_pct"": 50.930000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 652, ""votes_pct"": 48.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"272015","5","63",63B,Hennepin,Minneapolis W-13 P-08,0.530506923840036,Mark Haase,"3.78",3.78,1594.70114711471,"846","[ { ""name"": ""Mark Haase"", ""votes"": 438, ""votes_pct"": 51.770000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 406, ""votes_pct"": 47.990000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.240000, ""party"": ""WI"" } ]"
"272020","5","63",63B,Hennepin,Minneapolis W-13 P-09,0.373222423789558,Michael Freeman,"9.56",-9.56,3475.13953430439,"1297","[ { ""name"": ""Michael Freeman"", ""votes"": 709, ""votes_pct"": 54.660000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 585, ""votes_pct"": 45.100000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"272090","3","49",49A,Hennepin,Minnetonka W-01 P-A,1.93711020641681,Michael Freeman,"17.19",-17.19,609.671043024736,"1181","[ { ""name"": ""Michael Freeman"", ""votes"": 690, ""votes_pct"": 58.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 487, ""votes_pct"": 41.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"272095","3","49",49A,Hennepin,Minnetonka W-01 P-B,1.22784492195694,Michael Freeman,"17.13",-17.13,779.41438929823,"957","[ { ""name"": ""Michael Freeman"", ""votes"": 557, ""votes_pct"": 58.200000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 393, ""votes_pct"": 41.070000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.730000, ""party"": ""WI"" } ]"
"272100","3","49",49A,Hennepin,Minnetonka W-01 P-C,1.03005775641998,Michael Freeman,"17.19",-17.19,1010.62294178343,"1041","[ { ""name"": ""Michael Freeman"", ""votes"": 604, ""votes_pct"": 58.020000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 425, ""votes_pct"": 40.830000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1.150000, ""party"": ""WI"" } ]"
"272105","3","49",49A,Hennepin,Minnetonka W-01 P-D,1.58715106297862,Michael Freeman,"10.89",-10.89,902.875619987094,"1433","[ { ""name"": ""Michael Freeman"", ""votes"": 791, ""votes_pct"": 55.200000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 635, ""votes_pct"": 44.310000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"272110","3","45",45B,Hennepin,Minnetonka W-01 P-E,1.11512988077248,Michael Freeman,"9.54",-9.54,723.682517987026,"807","[ { ""name"": ""Michael Freeman"", ""votes"": 439, ""votes_pct"": 54.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 362, ""votes_pct"": 44.860000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"272115","3","45",45B,Hennepin,Minnetonka W-01 P-F,0.846203108267088,Michael Freeman,"17.31",-17.31,1372.01103217119,"1161","[ { ""name"": ""Michael Freeman"", ""votes"": 678, ""votes_pct"": 58.400000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 477, ""votes_pct"": 41.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"272120","3","45",45B,Hennepin,Minnetonka W-02 P-A,1.97671886060349,Michael Freeman,"31.88",-31.88,499.818168223662,"988","[ { ""name"": ""Michael Freeman"", ""votes"": 649, ""votes_pct"": 65.690000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 334, ""votes_pct"": 33.810000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"272125","3","45",45B,Hennepin,Minnetonka W-02 P-B,1.68771639388037,Michael Freeman,"23.75",-23.75,908.32796645137,"1533","[ { ""name"": ""Michael Freeman"", ""votes"": 946, ""votes_pct"": 61.710000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 582, ""votes_pct"": 37.960000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"272130","3","45",45B,Hennepin,Minnetonka W-02 P-C,1.2399662605074,Michael Freeman,"31.92",-31.92,1164.54781552613,"1444","[ { ""name"": ""Michael Freeman"", ""votes"": 949, ""votes_pct"": 65.720000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 488, ""votes_pct"": 33.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"272135","3","45",45B,Hennepin,Minnetonka W-02 P-D,0.464198117554314,Michael Freeman,"23.42",-23.42,3099.96948626494,"1439","[ { ""name"": ""Michael Freeman"", ""votes"": 884, ""votes_pct"": 61.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 547, ""votes_pct"": 38.010000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"272140","3","45",45B,Hennepin,Minnetonka W-02 P-E,0.597633312999294,Michael Freeman,"14.53",-14.53,1900.83112050573,"1136","[ { ""name"": ""Michael Freeman"", ""votes"": 645, ""votes_pct"": 56.780000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 480, ""votes_pct"": 42.250000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.970000, ""party"": ""WI"" } ]"
"272145","3","45",45B,Hennepin,Minnetonka W-03 P-A,0.982950990507486,Michael Freeman,"29.11",-29.11,922.731660844786,"907","[ { ""name"": ""Michael Freeman"", ""votes"": 584, ""votes_pct"": 64.390000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 320, ""votes_pct"": 35.280000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"272150","3","45",45B,Hennepin,Minnetonka W-03 P-B,1.51478110363437,Michael Freeman,"29.09",-29.09,648.938647070205,"983","[ { ""name"": ""Michael Freeman"", ""votes"": 632, ""votes_pct"": 64.290000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 346, ""votes_pct"": 35.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"272155","3","45",45B,Hennepin,Minnetonka W-03 P-C,2.80046166024982,Michael Freeman,"22.83",-22.83,400.29114338955,"1121","[ { ""name"": ""Michael Freeman"", ""votes"": 687, ""votes_pct"": 61.280000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 431, ""votes_pct"": 38.450000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.270000, ""party"": ""WI"" } ]"
"272160","3","45",45B,Hennepin,Minnetonka W-03 P-D,1.51119123775706,Michael Freeman,"32.84",-32.84,860.248502981984,"1300","[ { ""name"": ""Michael Freeman"", ""votes"": 860, ""votes_pct"": 66.150000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 433, ""votes_pct"": 33.310000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"272165","3","45",45B,Hennepin,Minnetonka W-03 P-E,1.43891988169644,Michael Freeman,"16.83",-16.83,648.403022203031,"933","[ { ""name"": ""Michael Freeman"", ""votes"": 543, ""votes_pct"": 58.200000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 386, ""votes_pct"": 41.370000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"272185","3","45",45B,Hennepin,Minnetonka W-04 P-A,1.06457086685278,Michael Freeman,"24.41",-24.41,761.809312326555,"811","[ { ""name"": ""Michael Freeman"", ""votes"": 503, ""votes_pct"": 62.020000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 305, ""votes_pct"": 37.610000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"272190","3","49",49A,Hennepin,Minnetonka W-04 P-B,1.06811252995204,Michael Freeman,"17.42",-17.42,865.077390339658,"924","[ { ""name"": ""Michael Freeman"", ""votes"": 540, ""votes_pct"": 58.440000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 379, ""votes_pct"": 41.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"272195","3","49",49A,Hennepin,Minnetonka W-04 P-C,1.53283011349268,Michael Freeman,"17.82",-17.82,772.427413565199,"1184","[ { ""name"": ""Michael Freeman"", ""votes"": 695, ""votes_pct"": 58.700000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 484, ""votes_pct"": 40.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.420000, ""party"": ""WI"" } ]"
"272200","3","49",49A,Hennepin,Minnetonka W-04 P-D,1.16306314748395,Michael Freeman,"16.36",-16.36,1035.19744616155,"1204","[ { ""name"": ""Michael Freeman"", ""votes"": 695, ""votes_pct"": 57.720000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 498, ""votes_pct"": 41.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.910000, ""party"": ""WI"" } ]"
"272205","3","49",49A,Hennepin,Minnetonka W-04 P-E,1.14806845054044,Michael Freeman,"8.69",-8.69,891.932880411411,"1024","[ { ""name"": ""Michael Freeman"", ""votes"": 554, ""votes_pct"": 54.100000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 465, ""votes_pct"": 45.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"272230","3","45",45A,Hennepin,Minnetonka Beach P-01,1.53446841435631,Michael Freeman,"25.27",-25.27,185.732073292336,"285","[ { ""name"": ""Michael Freeman"", ""votes"": 178, ""votes_pct"": 62.460000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 106, ""votes_pct"": 37.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"272240","3","45",45A,Hennepin,Minnetrista P-01,7.21000269219087,Michael Freeman,"29.46",-29.46,152.981912363869,"1103","[ { ""name"": ""Michael Freeman"", ""votes"": 711, ""votes_pct"": 64.460000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 386, ""votes_pct"": 35, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"272245","3","45",45A,Hennepin,Minnetrista P-02,12.0917782460089,Michael Freeman,"36.36",-36.36,27.2912712494477,"330","[ { ""name"": ""Michael Freeman"", ""votes"": 224, ""votes_pct"": 67.880000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 104, ""votes_pct"": 31.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"272250","3","45",45A,Hennepin,Minnetrista P-03,4.56064637548806,Michael Freeman,"18.91",-18.91,216.855225898579,"989","[ { ""name"": ""Michael Freeman"", ""votes"": 583, ""votes_pct"": 58.950000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 396, ""votes_pct"": 40.040000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 1.010000, ""party"": ""WI"" } ]"
