id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"38.10","-38.100000",1.75072374495733,"63","[ { ""name"": ""Doug Wardlow"", ""votes"": 42, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 18, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 4.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"39.09","-39.090000",44.560820178086,"619","[ { ""name"": ""Doug Wardlow"", ""votes"": 421, ""votes_pct"": 68.010000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 179, ""votes_pct"": 28.920000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 19, ""votes_pct"": 3.070000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"46.74","-46.740000",11.6197144081175,"475","[ { ""name"": ""Doug Wardlow"", ""votes"": 335, ""votes_pct"": 70.530000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 113, ""votes_pct"": 23.790000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 27, ""votes_pct"": 5.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"2.38","2.38",21.9595702431113,"42","[ { ""name"": ""Keith Ellison"", ""votes"": 19, ""votes_pct"": 45.240000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 18, ""votes_pct"": 42.860000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 11.900000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"6.03","-6.030000",2.05947277948141,"83","[ { ""name"": ""Doug Wardlow"", ""votes"": 43, ""votes_pct"": 51.810000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 38, ""votes_pct"": 45.780000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.410000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,R,"4.73","-4.730000",145.199500294725,"148","[ { ""name"": ""Doug Wardlow"", ""votes"": 71, ""votes_pct"": 47.970000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 64, ""votes_pct"": 43.240000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 8.780000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"50.00","-50",0.435989023688932,"26","[ { ""name"": ""Doug Wardlow"", ""votes"": 19, ""votes_pct"": 73.080000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 6, ""votes_pct"": 23.080000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 3.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"17.86","-17.860000",6.28911427171675,"224","[ { ""name"": ""Doug Wardlow"", ""votes"": 129, ""votes_pct"": 57.590000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 89, ""votes_pct"": 39.730000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 6, ""votes_pct"": 2.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"47.53","-47.530000",2.77789242139387,"101","[ { ""name"": ""Doug Wardlow"", ""votes"": 71, ""votes_pct"": 70.300000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 23, ""votes_pct"": 22.770000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7, ""votes_pct"": 6.930000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"44.68","-44.680000",2.45934596428862,"94","[ { ""name"": ""Doug Wardlow"", ""votes"": 65, ""votes_pct"": 69.150000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 23, ""votes_pct"": 24.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 6, ""votes_pct"": 6.380000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"25.00","-25",8.69377159383548,"312","[ { ""name"": ""Doug Wardlow"", ""votes"": 186, ""votes_pct"": 59.620000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 108, ""votes_pct"": 34.620000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 5.770000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"41.66","-41.660000",38.3456416861056,"696","[ { ""name"": ""Doug Wardlow"", ""votes"": 479, ""votes_pct"": 68.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 189, ""votes_pct"": 27.160000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 28, ""votes_pct"": 4.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"32.74","-32.740000",6.3417929846087,"223","[ { ""name"": ""Doug Wardlow"", ""votes"": 143, ""votes_pct"": 64.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 70, ""votes_pct"": 31.390000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 4.480000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"31.43","-31.430000",0.977822111750737,"35","[ { ""name"": ""Doug Wardlow"", ""votes"": 21, ""votes_pct"": 60, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 11.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"47.96","-47.960000",111.787131189419,"98","[ { ""name"": ""Doug Wardlow"", ""votes"": 71, ""votes_pct"": 72.450000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 24, ""votes_pct"": 24.490000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.040000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 1.020000, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"30.82","-30.820000",14.7790449403345,"266","[ { ""name"": ""Doug Wardlow"", ""votes"": 164, ""votes_pct"": 61.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 82, ""votes_pct"": 30.830000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 20, ""votes_pct"": 7.520000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"40.00","-40",1.37360714963638,"50","[ { ""name"": ""Doug Wardlow"", ""votes"": 34, ""votes_pct"": 68, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 14, ""votes_pct"": 28, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 4, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"46.38","-46.380000",4.55210401400149,"166","[ { ""name"": ""Doug Wardlow"", ""votes"": 117, ""votes_pct"": 70.480000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 40, ""votes_pct"": 24.100000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 9, ""votes_pct"": 5.420000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"63.20","-63.200000",6.54508633601781,"394","[ { ""name"": ""Doug Wardlow"", ""votes"": 312, ""votes_pct"": 79.190000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 63, ""votes_pct"": 15.990000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 19, ""votes_pct"": 4.820000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"55.69","-55.690000",2.03345259373193,"79","[ { ""name"": ""Doug Wardlow"", ""votes"": 59, ""votes_pct"": 74.680000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 18.990000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 6.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"54.24","-54.240000",1.51810928560087,"59","[ { ""name"": ""Doug Wardlow"", ""votes"": 42, ""votes_pct"": 71.190000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10, ""votes_pct"": 16.950000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7, ""votes_pct"": 11.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00","-100",15.8665646540288,"3","[ { ""name"": ""Doug Wardlow"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"20.93","-20.930000",0.577098444094024,"43","[ { ""name"": ""Doug Wardlow"", ""votes"": 25, ""votes_pct"": 58.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 37.210000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 4.650000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110190","8","2",2B,Cass,Pike Bay Twp,34.7789446035689,DFL,"42.39","42.39",15.670400761502,"545","[ { ""name"": ""Keith Ellison"", ""votes"": 352, ""votes_pct"": 64.590000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 121, ""votes_pct"": 22.200000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 72, ""votes_pct"": 13.210000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110195","8","5",5B,Cass,Pillager,0.872016493990356,R,"35.09","-35.090000",196.097208227682,"171","[ { ""name"": ""Doug Wardlow"", ""votes"": 110, ""votes_pct"": 64.330000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 50, ""votes_pct"": 29.240000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 6.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110200","8","2",2B,Cass,Pine Lake Twp,34.3246240620984,R,"19.28","-19.280000",4.07870454012021,"140","[ { ""name"": ""Doug Wardlow"", ""votes"": 78, ""votes_pct"": 55.710000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 51, ""votes_pct"": 36.430000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 7.140000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.710000, ""party"": ""WI"" } ]"
"110205","8","5",5A,Cass,Pine River,1.22432341739737,R,"26.89","-26.890000",227.880963506433,"279","[ { ""name"": ""Doug Wardlow"", ""votes"": 168, ""votes_pct"": 60.220000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 93, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 18, ""votes_pct"": 6.450000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110210","8","5",5A,Cass,Pine River Twp,35.9745897722082,R,"47.69","-47.690000",13.8153069471261,"497","[ { ""name"": ""Doug Wardlow"", ""votes"": 356, ""votes_pct"": 71.630000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 119, ""votes_pct"": 23.940000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 4.230000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"110215","8","6",6A,Cass,Ponto Lake Twp,36.294020494283,R,"22.52","-22.520000",9.17506507862511,"333","[ { ""name"": ""Doug Wardlow"", ""votes"": 198, ""votes_pct"": 59.460000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 123, ""votes_pct"": 36.940000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 3.600000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110220","8","5",5A,Cass,Poplar Twp,35.7253226137922,R,"78.00","-78",1.39956748720015,"50","[ { ""name"": ""Doug Wardlow"", ""votes"": 44, ""votes_pct"": 88, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5, ""votes_pct"": 10, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 2, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110225","8","5",5A,Cass,Powers Twp,35.2808106581888,R,"29.70","-29.700000",11.4509840466557,"404","[ { ""name"": ""Doug Wardlow"", ""votes"": 251, ""votes_pct"": 62.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 131, ""votes_pct"": 32.430000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 22, ""votes_pct"": 5.450000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110230","8","6",6A,Cass,Remer,1.32629206853286,R,"11.50","-11.500000",85.1999364853326,"113","[ { ""name"": ""Doug Wardlow"", ""votes"": 59, ""votes_pct"": 52.210000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 46, ""votes_pct"": 40.710000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 7.080000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110235","8","6",6A,Cass,Remer Twp,35.0511876998583,R,"27.16","-27.160000",2.31090600106334,"81","[ { ""name"": ""Doug Wardlow"", ""votes"": 48, ""votes_pct"": 59.260000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 26, ""votes_pct"": 32.100000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 7, ""votes_pct"": 8.640000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110237","8","2",2B,Cass,Rogers Point,32.6170421136203,even,"0.00","0.00",0,"0","[ { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110240","8","2",2B,Cass,Rogers Twp,36.1779479349889,R,"20.37","-20.370000",1.49262197228646,"54","[ { ""name"": ""Doug Wardlow"", ""votes"": 32, ""votes_pct"": 59.260000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 21, ""votes_pct"": 38.890000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 1.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110245","8","2",2B,Cass,Salem Twp,36.3665666089569,R,"59.18","-59.180000",1.34739142484602,"49","[ { ""name"": ""Doug Wardlow"", ""votes"": 37, ""votes_pct"": 75.510000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 8, ""votes_pct"": 16.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 8.160000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110250","8","2",2B,Cass,Shingobee Twp,70.5064786224084,R,"20.29","-20.290000",11.4599397925853,"808","[ { ""name"": ""Doug Wardlow"", ""votes"": 466, ""votes_pct"": 57.670000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 302, ""votes_pct"": 37.380000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 40, ""votes_pct"": 4.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110255","8","6",6A,Cass,Slater Twp,36.455331533744,R,"31.32","-31.320000",2.71565216485175,"99","[ { ""name"": ""Doug Wardlow"", ""votes"": 60, ""votes_pct"": 60.610000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 29, ""votes_pct"": 29.290000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 10, ""votes_pct"": 10.100000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110260","8","6",6A,Cass,Smoky Hollow Twp,35.8930846102772,R,"45.00","-45",1.11442079816531,"40","[ { ""name"": ""Doug Wardlow"", ""votes"": 29, ""votes_pct"": 72.500000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 11, ""votes_pct"": 27.500000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110262","8","2",2B,Cass,Sucker Lakes,40.8643057978155,DFL,"55.56","55.56",0.220241108328852,"9","[ { ""name"": ""Keith Ellison"", ""votes"": 7, ""votes_pct"": 77.780000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 2, ""votes_pct"": 22.220000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110265","8","5",5B,Cass,Sylvan Twp,34.3809795454726,R,"32.79","-32.790000",35.7465091526701,"1229","[ { ""name"": ""Doug Wardlow"", ""votes"": 784, ""votes_pct"": 63.790000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 381, ""votes_pct"": 31, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 62, ""votes_pct"": 5.040000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"110270","8","6",6A,Cass,Thunder Lake Twp,36.1681037890415,R,"43.45","-43.450000",4.6449767170515,"168","[ { ""name"": ""Doug Wardlow"", ""votes"": 116, ""votes_pct"": 69.050000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 43, ""votes_pct"": 25.600000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 8, ""votes_pct"": 4.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.600000, ""party"": ""WI"" } ]"
"110275","8","6",6A,Cass,Torrey Twp,34.0943296157907,R,"30.89","-30.890000",1.9944665510744,"68","[ { ""name"": ""Doug Wardlow"", ""votes"": 43, ""votes_pct"": 63.240000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 22, ""votes_pct"": 32.350000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 4.410000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110280","8","6",6A,Cass,Trelipe Twp,70.8863090908401,R,"36.45","-36.450000",1.50945932116286,"107","[ { ""name"": ""Doug Wardlow"", ""votes"": 71, ""votes_pct"": 66.360000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 32, ""votes_pct"": 29.910000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 3.740000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110285","8","2",2B,Cass,Turtle Lake Twp,72.3333551851053,R,"22.97","-22.970000",5.11520582797726,"370","[ { ""name"": ""Doug Wardlow"", ""votes"": 221, ""votes_pct"": 59.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 136, ""votes_pct"": 36.760000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 3.510000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110290","8","6",6A,Cass,Wabedo Twp,35.3035049932937,R,"21.76","-21.760000",7.42135943866678,"262","[ { ""name"": ""Doug Wardlow"", ""votes"": 154, ""votes_pct"": 58.780000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 97, ""votes_pct"": 37.020000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 4.200000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110295","8","2",2B,Cass,Wahnena,34.2673599258104,R,"55.00","-55",2.33458311854785,"80","[ { ""name"": ""Doug Wardlow"", ""votes"": 60, ""votes_pct"": 75, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 16, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 5, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110300","8","5",5A,Cass,Walden Twp,36.1616656476418,R,"31.92","-31.920000",4.5904965113471,"166","[ { ""name"": ""Doug Wardlow"", ""votes"": 105, ""votes_pct"": 63.250000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 52, ""votes_pct"": 31.330000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 9, ""votes_pct"": 5.420000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
