id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110155","8","2",2B,Cass,Longville,0.876666204394695,R,"48.98","-48.980000",111.787131189419,"98","[ { ""name"": ""Matt Bliss"", ""votes"": 73, ""votes_pct"": 74.490000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 25, ""votes_pct"": 25.510000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110160","8","5",5A,Cass,Loon Lake Twp,17.9984566711778,R,"31.49","-31.490000",15.0012862176327,"270","[ { ""name"": ""John M. Poston"", ""votes"": 177, ""votes_pct"": 65.560000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 92, ""votes_pct"": 34.070000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"110165","8","5",5A,Cass,McKinley Twp,36.4005094274851,R,"40.00","-40",1.37360714963638,"50","[ { ""name"": ""Sandy Layman"", ""votes"": 35, ""votes_pct"": 70, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 15, ""votes_pct"": 30, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110170","8","5",5A,Cass,Maple Twp,36.4666535495262,R,"48.80","-48.800000",4.60694864067621,"168","[ { ""name"": ""John M. Poston"", ""votes"": 125, ""votes_pct"": 74.400000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 43, ""votes_pct"": 25.600000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110175","8","5",5B,Cass,May Twp,60.1978308264333,R,"65.42","-65.420000",6.62814580728707,"399","[ { ""name"": ""John M. Poston"", ""votes"": 330, ""votes_pct"": 82.710000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 69, ""votes_pct"": 17.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110180","8","5",5B,Cass,Meadow Brook Twp,38.8501803501669,R,"53.84","-53.840000",2.00771268748215,"78","[ { ""name"": ""John M. Poston"", ""votes"": 60, ""votes_pct"": 76.920000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 18, ""votes_pct"": 23.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110185","8","5",5A,Cass,Moose Lake Twp,38.8641322199988,R,"54.38","-54.380000",1.46664795388558,"57","[ { ""name"": ""John M. Poston"", ""votes"": 44, ""votes_pct"": 77.190000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 13, ""votes_pct"": 22.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110187","8","5",5B,Cass,Motley,0.18907684589671,R,"100.00","-100",15.8665646540288,"3","[ { ""name"": ""John M. Poston"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110188","8","2",2B,Cass,Otter Tail Peninsula Twp,74.5106843382759,R,"30.24","-30.240000",0.577098444094024,"43","[ { ""name"": ""Matt Bliss"", ""votes"": 28, ""votes_pct"": 65.120000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 15, ""votes_pct"": 34.880000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110190","8","2",2B,Cass,Pike Bay Twp,34.7789446035689,DFL,"55.84","55.84",15.7566598482625,"548","[ { ""name"": ""John Persell"", ""votes"": 427, ""votes_pct"": 77.920000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 121, ""votes_pct"": 22.080000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110195","8","5",5B,Cass,Pillager,0.872016493990356,R,"40.70","-40.700000",197.243975527259,"172","[ { ""name"": ""John M. Poston"", ""votes"": 121, ""votes_pct"": 70.350000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 51, ""votes_pct"": 29.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110200","8","2",2B,Cass,Pine Lake Twp,34.3246240620984,R,"9.36","-9.360000",4.04957093626221,"139","[ { ""name"": ""Matt Bliss"", ""votes"": 76, ""votes_pct"": 54.680000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 63, ""votes_pct"": 45.320000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110205","8","5",5A,Cass,Pine River,1.22432341739737,R,"30.90","-30.900000",224.613852918527,"275","[ { ""name"": ""Sandy Layman"", ""votes"": 180, ""votes_pct"": 65.450000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 95, ""votes_pct"": 34.550000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110210","8","5",5A,Cass,Pine River Twp,35.9745897722082,R,"38.52","-38.520000",13.9264965402619,"501","[ { ""name"": ""Sandy Layman"", ""votes"": 347, ""votes_pct"": 69.260000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 154, ""votes_pct"": 30.740000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110215","8","6",6A,Cass,Ponto Lake Twp,36.294020494283,R,"20.36","-20.360000",9.20261782660897,"334","[ { ""name"": ""Sandy Layman"", ""votes"": 201, ""votes_pct"": 60.180000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 133, ""votes_pct"": 39.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110220","8","5",5A,Cass,Poplar Twp,35.7253226137922,R,"76.00","-76",1.39956748720015,"50","[ { ""name"": ""John M. Poston"", ""votes"": 44, ""votes_pct"": 88, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 6, ""votes_pct"": 12, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110225","8","5",5A,Cass,Powers Twp,35.2808106581888,R,"28.64","-28.640000",11.2809199271509,"398","[ { ""name"": ""Sandy Layman"", ""votes"": 256, ""votes_pct"": 64.320000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 142, ""votes_pct"": 35.680000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110230","8","6",6A,Cass,Remer,1.32629206853286,R,"7.96","-7.960000",85.1999364853326,"113","[ { ""name"": ""Sandy Layman"", ""votes"": 61, ""votes_pct"": 53.980000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 52, ""votes_pct"": 46.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110235","8","6",6A,Cass,Remer Twp,35.0511876998583,R,"27.72","-27.720000",2.367965408497,"83","[ { ""name"": ""Sandy Layman"", ""votes"": 53, ""votes_pct"": 63.860000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 30, ""votes_pct"": 36.140000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110237","8","2",2B,Cass,Rogers Point,32.6170421136203,even,"0.00","0.00",0,"0","[ { ""name"": ""Matt Bliss"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110240","8","2",2B,Cass,Rogers Twp,36.1779479349889,R,"9.44","-9.440000",1.46498082465153,"53","[ { ""name"": ""Matt Bliss"", ""votes"": 29, ""votes_pct"": 54.720000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 24, ""votes_pct"": 45.280000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110245","8","2",2B,Cass,Salem Twp,36.3665666089569,R,"45.10","-45.100000",1.40238699320708,"51","[ { ""name"": ""Sandy Layman"", ""votes"": 37, ""votes_pct"": 72.550000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 14, ""votes_pct"": 27.450000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110250","8","2",2B,Cass,Shingobee Twp,70.5064786224084,R,"14.46","-14.460000",11.474122886388,"809","[ { ""name"": ""Matt Bliss"", ""votes"": 463, ""votes_pct"": 57.230000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 346, ""votes_pct"": 42.770000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110255","8","6",6A,Cass,Slater Twp,36.455331533744,R,"15.68","-15.680000",2.79794465469574,"102","[ { ""name"": ""Sandy Layman"", ""votes"": 59, ""votes_pct"": 57.840000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 43, ""votes_pct"": 42.160000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110260","8","6",6A,Cass,Smoky Hollow Twp,35.8930846102772,R,"45.00","-45",1.11442079816531,"40","[ { ""name"": ""Sandy Layman"", ""votes"": 29, ""votes_pct"": 72.500000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 11, ""votes_pct"": 27.500000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110262","8","2",2B,Cass,Sucker Lakes,40.8643057978155,DFL,"55.56","55.56",0.220241108328852,"9","[ { ""name"": ""John Persell"", ""votes"": 7, ""votes_pct"": 77.780000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 2, ""votes_pct"": 22.220000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110265","8","5",5B,Cass,Sylvan Twp,34.3809795454726,R,"30.58","-30.580000",35.8628525510515,"1233","[ { ""name"": ""John M. Poston"", ""votes"": 805, ""votes_pct"": 65.290000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 428, ""votes_pct"": 34.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110270","8","6",6A,Cass,Thunder Lake Twp,36.1681037890415,R,"32.18","-32.180000",4.81086874266048,"174","[ { ""name"": ""Sandy Layman"", ""votes"": 115, ""votes_pct"": 66.090000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 59, ""votes_pct"": 33.910000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110275","8","6",6A,Cass,Torrey Twp,34.0943296157907,R,"16.42","-16.420000",1.96513616061743,"67","[ { ""name"": ""Sandy Layman"", ""votes"": 39, ""votes_pct"": 58.210000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 28, ""votes_pct"": 41.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110280","8","6",6A,Cass,Trelipe Twp,70.8863090908401,R,"25.24","-25.240000",1.50945932116286,"107","[ { ""name"": ""Sandy Layman"", ""votes"": 67, ""votes_pct"": 62.620000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 40, ""votes_pct"": 37.380000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110285","8","2",2B,Cass,Turtle Lake Twp,72.3333551851053,R,"15.50","-15.500000",5.17050535044188,"374","[ { ""name"": ""Matt Bliss"", ""votes"": 216, ""votes_pct"": 57.750000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 158, ""votes_pct"": 42.250000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110290","8","6",6A,Cass,Wabedo Twp,35.3035049932937,R,"19.84","-19.840000",7.42135943866678,"262","[ { ""name"": ""Sandy Layman"", ""votes"": 157, ""votes_pct"": 59.920000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 105, ""votes_pct"": 40.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110295","8","2",2B,Cass,Wahnena,34.2673599258104,R,"52.50","-52.500000",2.33458311854785,"80","[ { ""name"": ""Matt Bliss"", ""votes"": 61, ""votes_pct"": 76.250000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 19, ""votes_pct"": 23.750000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110300","8","5",5A,Cass,Walden Twp,36.1616656476418,R,"28.14","-28.140000",4.61815010478895,"167","[ { ""name"": ""John M. Poston"", ""votes"": 107, ""votes_pct"": 64.070000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 60, ""votes_pct"": 35.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110305","8","2",2B,Cass,Walker,2.570787335546,R,"3.44","-3.440000",180.489453010882,"464","[ { ""name"": ""Matt Bliss"", ""votes"": 240, ""votes_pct"": 51.720000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 224, ""votes_pct"": 48.280000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110310","8","2",2B,Cass,Wilkinson Twp,36.0817608231838,DFL,"32.18","32.18",4.82238105985667,"174","[ { ""name"": ""John Persell"", ""votes"": 115, ""votes_pct"": 66.090000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 59, ""votes_pct"": 33.910000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110312","8","6",6A,Cass,Willow River,36.333392752401,DFL,"30.00","30.00",0.550457815384673,"20","[ { ""name"": ""Pat Medure"", ""votes"": 13, ""votes_pct"": 65, ""party"": ""DFL"" }, { ""name"": ""Sandy Layman"", ""votes"": 7, ""votes_pct"": 35, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110315","8","5",5A,Cass,Wilson Twp,17.8236091095391,R,"37.60","-37.600000",14.0263399215932,"250","[ { ""name"": ""John M. Poston"", ""votes"": 172, ""votes_pct"": 68.800000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 78, ""votes_pct"": 31.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110317","8","2",2B,Cass,Winnie Portage Lakes,241.904546515289,R,"15.38","-15.380000",0.429921642640259,"104","[ { ""name"": ""Matt Bliss"", ""votes"": 60, ""votes_pct"": 57.690000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 44, ""votes_pct"": 42.310000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110320","8","6",6A,Cass,Woodrow Twp,36.759092370755,R,"14.66","-14.660000",12.6227273328748,"464","[ { ""name"": ""Sandy Layman"", ""votes"": 266, ""votes_pct"": 57.330000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 198, ""votes_pct"": 42.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120005","7","16",16A,Chippewa,Big Bend Twp,35.8090349667979,DFL,"4.00","4.00",4.18888697053913,"150","[ { ""name"": ""Lyle Koenen"", ""votes"": 78, ""votes_pct"": 52, ""party"": ""DFL"" }, { ""name"": ""Tim Miller"", ""votes"": 72, ""votes_pct"": 48, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120010","7","16",16A,Chippewa,Clara City,1.85690675982111,R,"29.24","-29.240000",333.350070877889,"619","[ { ""name"": ""Tim Miller"", ""votes"": 400, ""votes_pct"": 64.620000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 219, ""votes_pct"": 35.380000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120015","7","16",16A,Chippewa,Crate Twp,35.9813982558245,R,"26.92","-26.920000",2.89038239316242,"104","[ { ""name"": ""Tim Miller"", ""votes"": 66, ""votes_pct"": 63.460000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 38, ""votes_pct"": 36.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120020","7","16",16A,Chippewa,Grace Twp,35.8131411728462,R,"35.60","-35.600000",1.64743996387377,"59","[ { ""name"": ""Tim Miller"", ""votes"": 40, ""votes_pct"": 67.800000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 19, ""votes_pct"": 32.200000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120025","7","15",15A,Chippewa,Granite Falls W-2,1.8589379875312,DFL,"12.20","12.20",220.556039389194,"410","[ { ""name"": ""Lyle Koenen"", ""votes"": 230, ""votes_pct"": 56.100000, ""party"": ""DFL"" }, { ""name"": ""Tim Miller"", ""votes"": 180, ""votes_pct"": 43.900000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120030","7","16",16A,Chippewa,Granite Falls Twp P-1,30.6752369110645,R,"17.24","-17.240000",3.78155188617823,"116","[ { ""name"": ""Tim Miller"", ""votes"": 68, ""votes_pct"": 58.620000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 48, ""votes_pct"": 41.380000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120032","7","15",15A,Chippewa,Granite Falls Twp P-2,1.0631004257209,even,"0.00","0.00",0,"0","[ { ""name"": ""Chris Swedzinski"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Tom Wyatt-Yerka"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120035","7","16",16A,Chippewa,Havelock Twp,35.7911630677973,R,"4.44","-4.440000",2.5145871853764,"90","[ { ""name"": ""Tim Miller"", ""votes"": 46, ""votes_pct"": 51.110000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 42, ""votes_pct"": 46.670000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 2.220000, ""party"": ""WI"" } ]"
"120040","7","16",16A,Chippewa,Kragero Twp,45.0365268275208,DFL,"1.26","1.26",1.75413171407625,"79","[ { ""name"": ""Lyle Koenen"", ""votes"": 40, ""votes_pct"": 50.630000, ""party"": ""DFL"" }, { ""name"": ""Tim Miller"", ""votes"": 39, ""votes_pct"": 49.370000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120045","7","16",16A,Chippewa,Leenthrop Twp,35.7368908518765,R,"34.24","-34.240000",4.08541416222093,"146","[ { ""name"": ""Tim Miller"", ""votes"": 98, ""votes_pct"": 67.120000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 48, ""votes_pct"": 32.880000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120050","7","16",16A,Chippewa,Lone Tree Twp,36.25889812261,R,"36.54","-36.540000",2.86826145814808,"104","[ { ""name"": ""Tim Miller"", ""votes"": 71, ""votes_pct"": 68.270000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 33, ""votes_pct"": 31.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120055","7","16",16A,Chippewa,Louriston Twp,36.1068102161653,R,"54.28","-54.280000",1.93869244003893,"70","[ { ""name"": ""Tim Miller"", ""votes"": 54, ""votes_pct"": 77.140000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 16, ""votes_pct"": 22.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120060","7","16",16A,Chippewa,Mandt Twp,35.5515551312279,R,"21.06","-21.060000",2.13774052132091,"76","[ { ""name"": ""Tim Miller"", ""votes"": 46, ""votes_pct"": 60.530000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 30, ""votes_pct"": 39.470000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120065","7","16",16A,Chippewa,Maynard,0.600746595476742,R,"1.34","-1.340000",249.689305156965,"150","[ { ""name"": ""Tim Miller"", ""votes"": 76, ""votes_pct"": 50.670000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 74, ""votes_pct"": 49.330000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120070","7","16",16A,Chippewa,Milan,0.698986440785061,DFL,"11.66","11.66",171.677149939022,"120","[ { ""name"": ""Lyle Koenen"", ""votes"": 67, ""votes_pct"": 55.830000, ""party"": ""DFL"" }, { ""name"": ""Tim Miller"", ""votes"": 53, ""votes_pct"": 44.170000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120075","7","16",16A,Chippewa,Montevideo P-1,2.90081233101488,R,"7.08","-7.080000",369.896386790592,"1073","[ { ""name"": ""Tim Miller"", ""votes"": 574, ""votes_pct"": 53.490000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 498, ""votes_pct"": 46.410000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"120090","7","16",16A,Chippewa,Montevideo P-2,1.89026916322702,R,"6.42","-6.420000",543.837893564865,"1028","[ { ""name"": ""Tim Miller"", ""votes"": 547, ""votes_pct"": 53.210000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 481, ""votes_pct"": 46.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120100","7","16",16A,Chippewa,Raymond,0.0232736353847969,even,"0.00","0.00",0,"0","[ { ""name"": ""Tim Miller"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"120105","7","16",16A,Chippewa,Rheiderland Twp,34.7411883681591,R,"60.00","-60",3.7419560500454,"130","[ { ""name"": ""Tim Miller"", ""votes"": 104, ""votes_pct"": 80, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 26, ""votes_pct"": 20, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
