state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;03;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;14;14;794;60.61;1310
MN;03;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;14;14;515;39.31;1310
MN;03;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;14;14;1;0.08;1310
MN;03;;0122;State Senator District 2;2;0301;Steve Green;;;R;12;12;633;59.94;1056
MN;03;;0122;State Senator District 2;2;0401;Leonard Alan Roy;;;DFL;12;12;422;39.96;1056
MN;03;;0122;State Senator District 2;2;9901;WRITE-IN;;;WI;12;12;1;0.09;1056
MN;03;;0124;State Senator District 4;4;0301;Dan Bohmer;;;R;17;17;5108;59.20;8628
MN;03;;0124;State Senator District 4;4;0401;Rob Kupec;;;DFL;17;17;3488;40.43;8628
MN;03;;0124;State Senator District 4;4;9901;WRITE-IN;;;WI;17;17;32;0.37;8628
MN;03;;0125;State Senator District 5;5;0301;Paul J. Utke;;;R;18;18;3722;74.98;4964
MN;03;;0125;State Senator District 5;5;0401;A. John Peters;;;DFL;18;18;1238;24.94;4964
MN;03;;0125;State Senator District 5;5;9901;WRITE-IN;;;WI;18;18;4;0.08;4964
MN;03;;0191;State Representative District 2B;2B;0301;Matt Bliss;;;R;12;12;610;58.43;1044
MN;03;;0191;State Representative District 2B;2B;0401;Erika Bailey-Johnson;;;DFL;12;12;434;41.57;1044
MN;03;;0191;State Representative District 2B;2B;9901;WRITE-IN;;;WI;12;12;0;0.00;1044
MN;03;;0195;State Representative District 4B;4B;0301;Jim Joy;;;R;17;17;5605;65.19;8598
MN;03;;0195;State Representative District 4B;4B;0401;John Hest;;;DFL;17;17;2983;34.69;8598
MN;03;;0195;State Representative District 4B;4B;9901;WRITE-IN;;;WI;17;17;10;0.12;8598
MN;03;;0196;State Representative District 5A;5A;0301;Krista Knudsen;;;R;18;18;3664;74.10;4945
MN;03;;0196;State Representative District 5A;5A;0401;Brian M. Hobson;;;DFL;18;18;1277;25.82;4945
MN;03;;0196;State Representative District 5A;5A;9901;WRITE-IN;;;WI;18;18;4;0.08;4945
MN;03;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;47;47;140;0.95;14740
MN;03;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;47;47;219;1.49;14740
MN;03;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;47;47;9480;64.31;14740
MN;03;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;47;47;4737;32.14;14740
MN;03;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;47;47;140;0.95;14740
MN;03;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;47;47;21;0.14;14740
MN;03;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;47;47;3;0.02;14740
MN;03;;0332;Secretary of State;;0301;Kim Crockett;;;R;47;47;9636;66.26;14542
MN;03;;0332;Secretary of State;;0401;Steve Simon;;;DFL;47;47;4896;33.67;14542
MN;03;;0332;Secretary of State;;9901;WRITE-IN;;;WI;47;47;10;0.07;14542
MN;03;;0333;State Auditor;;0101;Will Finn;;;GLC;47;47;215;1.47;14585
MN;03;;0333;State Auditor;;0201;Tim Davis;;;LMN;47;47;479;3.28;14585
MN;03;;0333;State Auditor;;0301;Ryan Wilson;;;R;47;47;9451;64.80;14585
MN;03;;0333;State Auditor;;0401;Julie Blaha;;;DFL;47;47;4435;30.41;14585
MN;03;;0333;State Auditor;;9901;WRITE-IN;;;WI;47;47;5;0.03;14585
MN;03;;0335;Attorney General;;0301;Jim Schultz;;;R;47;47;9918;67.64;14663
MN;03;;0335;Attorney General;;0401;Keith Ellison;;;DFL;47;47;4738;32.31;14663
MN;03;;0335;Attorney General;;9901;WRITE-IN;;;WI;47;47;7;0.05;14663
MN;03;;0391;County Commissioner District 1;01;9001;Craig Hall;;;NP;19;19;1445;48.07;3006
MN;03;;0391;County Commissioner District 1;01;9002;Erica Jepson;;;NP;19;19;1556;51.76;3006
MN;03;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;19;19;5;0.17;3006
MN;03;;0392;County Commissioner District 2;02;9001;Ben Grimsley;;;NP;3;3;1072;40.39;2654
MN;03;;0392;County Commissioner District 2;02;9004;David Meyer;;;NP;3;3;1577;59.42;2654
MN;03;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;3;3;5;0.19;2654
MN;03;;0400;County Auditor/Treasurer;;9001;Mary E Hendrickson;;;NP;47;47;12048;99.34;12128
MN;03;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;47;47;80;0.66;12128
MN;03;;0404;County Sheriff;;9001;Chad Peterson;;;NP;47;47;2784;19.78;14078
MN;03;;0404;County Sheriff;;9002;Todd D. Glander;;;NP;47;47;11271;80.06;14078
MN;03;;0404;County Sheriff;;9901;WRITE-IN;;;WI;47;47;23;0.16;14078
MN;03;;0405;County Attorney;;9001;Brian W. McDonald;;;NP;47;47;11591;99.20;11685
MN;03;;0405;County Attorney;;9901;WRITE-IN;;;WI;47;47;94;0.80;11685
MN;03;;0431;Soil and Water Supervisor District 1;1005;9001;Curtis R. Ballard;;;NP;47;47;11587;99.48;11648
MN;03;;0431;Soil and Water Supervisor District 1;1005;9901;WRITE-IN;;;WI;47;47;61;0.52;11648
MN;03;;0434;Soil and Water Supervisor District 4;1005;9001;Eugene Pavelko;;;NP;47;47;11430;99.46;11492
MN;03;;0434;Soil and Water Supervisor District 4;1005;9901;WRITE-IN;;;WI;47;47;62;0.54;11492
MN;03;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;47;47;10027;99.43;10084
MN;03;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;47;47;57;0.57;10084
MN;03;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;47;47;9950;99.42;10008
MN;03;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;47;47;58;0.58;10008
MN;03;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;47;47;9876;99.48;9928
MN;03;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;47;47;52;0.52;9928
MN;03;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;47;47;9832;99.46;9885
MN;03;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;47;47;53;0.54;9885
MN;03;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;47;47;9822;99.46;9875
MN;03;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;47;47;53;0.54;9875
MN;03;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;47;47;9800;99.44;9855
MN;03;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;47;47;55;0.56;9855
MN;03;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;47;47;9795;99.47;9847
MN;03;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;47;47;52;0.53;9847
MN;03;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;47;47;9796;99.45;9850
MN;03;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;47;47;54;0.55;9850
MN;03;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;47;47;9776;99.49;9826
MN;03;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;47;47;50;0.51;9826
MN;03;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;47;47;9747;99.52;9794
MN;03;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;47;47;47;0.48;9794
MN;03;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;47;47;9876;99.49;9927
MN;03;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;47;47;51;0.51;9927
MN;03;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;47;47;9815;99.45;9869
MN;03;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;47;47;54;0.55;9869
MN;03;;8902;Judge - 7th District Court 3;07;9001;Daniel A. Benson;;;NP;47;47;9827;99.43;9883
MN;03;;8902;Judge - 7th District Court 3;07;9901;WRITE-IN;;;WI;47;47;56;0.57;9883
MN;03;;8903;Judge - 7th District Court 4;07;9001;Laura A. Moehrle;;;NP;47;47;9779;99.37;9841
MN;03;;8903;Judge - 7th District Court 4;07;9901;WRITE-IN;;;WI;47;47;62;0.63;9841
MN;03;;8917;Judge - 7th District Court 18;07;9001;Michael D. Fritz;;;NP;47;47;10065;99.35;10131
MN;03;;8917;Judge - 7th District Court 18;07;9901;WRITE-IN;;;WI;47;47;66;0.65;10131
MN;03;;8918;Judge - 7th District Court 19;07;9001;Johnathan R. Judd;;;NP;47;47;9819;99.47;9871
MN;03;;8918;Judge - 7th District Court 19;07;9901;WRITE-IN;;;WI;47;47;52;0.53;9871
MN;03;;8924;Judge - 7th District Court 25;07;9001;Nathaniel D. Welte;;;NP;47;47;9800;99.38;9861
MN;03;;8924;Judge - 7th District Court 25;07;9901;WRITE-IN;;;WI;47;47;61;0.62;9861
MN;04;;0111;U.S. Representative District 8;8;0301;Pete Stauber;;;R;61;61;9832;54.47;18050
MN;04;;0111;U.S. Representative District 8;8;0401;Jen Schultz;;;DFL;61;61;8188;45.36;18050
MN;04;;0111;U.S. Representative District 8;8;9901;WRITE-IN;;;WI;61;61;30;0.17;18050
MN;04;;0122;State Senator District 2;2;0301;Steve Green;;;R;61;61;9775;54.50;17936
MN;04;;0122;State Senator District 2;2;0401;Leonard Alan Roy;;;DFL;61;61;8141;45.39;17936
MN;04;;0122;State Senator District 2;2;9901;WRITE-IN;;;WI;61;61;20;0.11;17936
MN;04;;0190;State Representative District 2A;2A;0301;Matthew J. Grossell;;;R;37;37;6851;50.28;13626
MN;04;;0190;State Representative District 2A;2A;0401;Reed Olson;;;DFL;37;37;6760;49.61;13626
MN;04;;0190;State Representative District 2A;2A;9901;WRITE-IN;;;WI;37;37;15;0.11;13626
MN;04;;0191;State Representative District 2B;2B;0301;Matt Bliss;;;R;24;24;2826;64.80;4361
MN;04;;0191;State Representative District 2B;2B;0401;Erika Bailey-Johnson;;;DFL;24;24;1533;35.15;4361
MN;04;;0191;State Representative District 2B;2B;9901;WRITE-IN;;;WI;24;24;2;0.05;4361
MN;04;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;61;61;209;1.16;18083
MN;04;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;61;61;301;1.66;18083
MN;04;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;61;61;9246;51.13;18083
MN;04;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;61;61;8124;44.93;18083
MN;04;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;61;61;138;0.76;18083
MN;04;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;61;61;58;0.32;18083
MN;04;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;61;61;7;0.04;18083
MN;04;;0332;Secretary of State;;0301;Kim Crockett;;;R;61;61;9270;51.77;17906
MN;04;;0332;Secretary of State;;0401;Steve Simon;;;DFL;61;61;8622;48.15;17906
MN;04;;0332;Secretary of State;;9901;WRITE-IN;;;WI;61;61;14;0.08;17906
MN;04;;0333;State Auditor;;0101;Will Finn;;;GLC;61;61;371;2.08;17839
MN;04;;0333;State Auditor;;0201;Tim Davis;;;LMN;61;61;717;4.02;17839
MN;04;;0333;State Auditor;;0301;Ryan Wilson;;;R;61;61;9441;52.92;17839
MN;04;;0333;State Auditor;;0401;Julie Blaha;;;DFL;61;61;7306;40.96;17839
MN;04;;0333;State Auditor;;9901;WRITE-IN;;;WI;61;61;4;0.02;17839
MN;04;;0335;Attorney General;;0301;Jim Schultz;;;R;61;61;9922;55.14;17994
MN;04;;0335;Attorney General;;0401;Keith Ellison;;;DFL;61;61;8048;44.73;17994
MN;04;;0335;Attorney General;;9901;WRITE-IN;;;WI;61;61;24;0.13;17994
MN;04;;0391;County Commissioner District 1;01;9001;Mark Morrissey;;;NP;16;16;1670;41.14;4059
MN;04;;0391;County Commissioner District 1;01;9002;Craig Gaasvig;;;NP;16;16;2377;58.56;4059
MN;04;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;16;16;12;0.30;4059
MN;04;;0392;County Commissioner District 2;02;9003;Don Heinonen;;;NP;3;3;923;35.08;2631
MN;04;;0392;County Commissioner District 2;02;9005;Joe Gould;;;NP;3;3;1693;64.35;2631
MN;04;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;3;3;15;0.57;2631
MN;04;;0393;County Commissioner District 3;03;9001;Brian K. Merschman;;;NP;9;9;1449;39.99;3623
MN;04;;0393;County Commissioner District 3;03;9002;Richard D. Anderson;;;NP;9;9;2169;59.87;3623
MN;04;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;9;9;5;0.14;3623
MN;04;;0394;County Commissioner District 4;04;9001;Joseph E. Neft;;;NP;30;30;1050;41.78;2513
MN;04;;0394;County Commissioner District 4;04;9002;Tim Sumner;;;NP;30;30;1459;58.06;2513
MN;04;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;30;30;4;0.16;2513
MN;04;;0395;County Commissioner District 5;05;9001;John J. Carlson;;;NP;3;3;1890;55.39;3412
MN;04;;0395;County Commissioner District 5;05;9002;Sandy Hennum;;;NP;3;3;1512;44.31;3412
MN;04;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;3;3;10;0.29;3412
MN;04;;0400;County Auditor/Treasurer;;9001;JoDee Treat;;;NP;61;61;14190;99.16;14310
MN;04;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;61;61;120;0.84;14310
MN;04;;0404;County Sheriff;;9001;Jarrett Walton;;;NP;61;61;5185;31.17;16635
MN;04;;0404;County Sheriff;;9002;Jason Riggs;;;NP;61;61;11385;68.44;16635
MN;04;;0404;County Sheriff;;9901;WRITE-IN;;;WI;61;61;65;0.39;16635
MN;04;;0405;County Attorney;;9001;David L. Hanson;;;NP;61;61;13431;98.73;13604
MN;04;;0405;County Attorney;;9901;WRITE-IN;;;WI;61;61;173;1.27;13604
MN;04;;0431;Soil and Water Supervisor District 1;8007;9001;Ray Hendrickson;;;NP;61;61;13254;99.34;13342
MN;04;;0431;Soil and Water Supervisor District 1;8007;9901;WRITE-IN;;;WI;61;61;88;0.66;13342
MN;04;;0432;Soil and Water Supervisor District 2;8007;9001;Bruce Poppel;;;NP;61;61;5039;35.35;14254
MN;04;;0432;Soil and Water Supervisor District 2;8007;9002;Rachel Gray;;;NP;61;61;9160;64.26;14254
MN;04;;0432;Soil and Water Supervisor District 2;8007;9901;WRITE-IN;;;WI;61;61;55;0.39;14254
MN;04;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;61;61;11562;98.95;11685
MN;04;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;61;61;123;1.05;11685
MN;04;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;61;61;11498;98.93;11622
MN;04;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;61;61;124;1.07;11622
MN;04;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;61;61;11380;99.02;11493
MN;04;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;61;61;113;0.98;11493
MN;04;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;61;61;11436;99.04;11547
MN;04;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;61;61;111;0.96;11547
MN;04;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;61;61;11339;99.01;11452
MN;04;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;61;61;113;0.99;11452
MN;04;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;61;61;11308;99.12;11408
MN;04;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;61;61;100;0.88;11408
MN;04;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;61;61;11271;99.07;11377
MN;04;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;61;61;106;0.93;11377
MN;04;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;61;61;11366;99.02;11478
MN;04;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;61;61;112;0.98;11478
MN;04;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;61;61;11291;99.04;11400
MN;04;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;61;61;109;0.96;11400
MN;04;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;61;61;11343;99.07;11449
MN;04;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;61;61;106;0.93;11449
MN;04;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;61;61;11376;99.04;11486
MN;04;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;61;61;110;0.96;11486
MN;04;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;61;61;11265;98.94;11386
MN;04;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;61;61;121;1.06;11386
MN;04;;9105;Judge - 9th District Court 6;09;9001;Jerrod A. Shermoen;;;NP;61;61;11305;98.96;11424
MN;04;;9105;Judge - 9th District Court 6;09;9901;WRITE-IN;;;WI;61;61;119;1.04;11424
MN;04;;9107;Judge - 9th District Court 8;09;9001;Eric Schieferdecker;;;NP;61;61;11314;98.67;11467
MN;04;;9107;Judge - 9th District Court 8;09;9901;WRITE-IN;;;WI;61;61;153;1.33;11467
MN;04;;9115;Judge - 9th District Court 16;09;9001;Jeanine R. Brand;;;NP;61;61;11309;98.92;11433
MN;04;;9115;Judge - 9th District Court 16;09;9901;WRITE-IN;;;WI;61;61;124;1.08;11433
MN;04;;9116;Judge - 9th District Court 17;09;9001;Corey A. Harbott;;;NP;61;61;11223;99.01;11335
MN;04;;9116;Judge - 9th District Court 17;09;9901;WRITE-IN;;;WI;61;61;112;0.99;11335
MN;04;;9119;Judge - 9th District Court 20;09;9001;Donna K. Dixon;;;NP;61;61;11304;98.98;11421
MN;04;;9119;Judge - 9th District Court 20;09;9901;WRITE-IN;;;WI;61;61;117;1.02;11421
MN;04;;9122;Judge - 9th District Court 23;09;9001;Kristine R. DeMay;;;NP;61;61;11334;99.01;11447
MN;04;;9122;Judge - 9th District Court 23;09;9901;WRITE-IN;;;WI;61;61;113;0.99;11447
MN;05;;0109;U.S. Representative District 6;6;0301;Tom Emmer;;;R;27;27;11227;68.81;16315
MN;05;;0109;U.S. Representative District 6;6;0401;Jeanne Hendricks;;;DFL;27;27;5058;31.00;16315
MN;05;;0109;U.S. Representative District 6;6;9901;WRITE-IN;;;WI;27;27;30;0.18;16315
MN;05;;0130;State Senator District 10;10;0301;Nathan Wesenberg;;;R;14;14;5599;76.45;7324
MN;05;;0130;State Senator District 10;10;0401;Suzanne M. Cekalla;;;DFL;14;14;1712;23.38;7324
MN;05;;0130;State Senator District 10;10;9901;WRITE-IN;;;WI;14;14;13;0.18;7324
MN;05;;0133;State Senator District 13;13;0301;Jeff Howe;;;R;8;8;3897;61.68;6318
MN;05;;0133;State Senator District 13;13;0401;Alissa Brickman;;;DFL;8;8;2417;38.26;6318
MN;05;;0133;State Senator District 13;13;9901;WRITE-IN;;;WI;8;8;4;0.06;6318
MN;05;;0134;State Senator District 14;14;0301;Tama Theis;;;R;5;5;1437;55.21;2603
MN;05;;0134;State Senator District 14;14;0401;Aric Putnam;;;DFL;5;5;1164;44.72;2603
MN;05;;0134;State Senator District 14;14;9901;WRITE-IN;;;WI;5;5;2;0.08;2603
MN;05;;0207;State Representative District 10B;10B;0301;Isaac Schultz;;;R;14;14;5704;77.93;7319
MN;05;;0207;State Representative District 10B;10B;0401;Hunter Froelich;;;DFL;14;14;1601;21.87;7319
MN;05;;0207;State Representative District 10B;10B;9901;WRITE-IN;;;WI;14;14;14;0.19;7319
MN;05;;0213;State Representative District 13B;13B;0301;Tim O'Driscoll;;;R;8;8;3932;62.39;6302
MN;05;;0213;State Representative District 13B;13B;0401;Melissa Bromenschenkel;;;DFL;8;8;2368;37.58;6302
MN;05;;0213;State Representative District 13B;13B;9901;WRITE-IN;;;WI;8;8;2;0.03;6302
MN;05;;0215;State Representative District 14B;14B;0301;Aaron Henning;;;R;5;5;1483;57.21;2592
MN;05;;0215;State Representative District 14B;14B;0401;Dan Wolgamott;;;DFL;5;5;1106;42.67;2592
MN;05;;0215;State Representative District 14B;14B;9901;WRITE-IN;;;WI;5;5;3;0.12;2592
MN;05;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;27;27;195;1.19;16388
MN;05;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;27;27;245;1.49;16388
MN;05;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;27;27;10496;64.05;16388
MN;05;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;27;27;5244;32.00;16388
MN;05;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;27;27;154;0.94;16388
MN;05;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;27;27;48;0.29;16388
MN;05;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;27;27;6;0.04;16388
MN;05;;0332;Secretary of State;;0301;Kim Crockett;;;R;27;27;10372;64.10;16181
MN;05;;0332;Secretary of State;;0401;Steve Simon;;;DFL;27;27;5797;35.83;16181
MN;05;;0332;Secretary of State;;9901;WRITE-IN;;;WI;27;27;12;0.07;16181
MN;05;;0333;State Auditor;;0101;Will Finn;;;GLC;27;27;321;1.99;16102
MN;05;;0333;State Auditor;;0201;Tim Davis;;;LMN;27;27;640;3.97;16102
MN;05;;0333;State Auditor;;0301;Ryan Wilson;;;R;27;27;10480;65.09;16102
MN;05;;0333;State Auditor;;0401;Julie Blaha;;;DFL;27;27;4652;28.89;16102
MN;05;;0333;State Auditor;;9901;WRITE-IN;;;WI;27;27;9;0.06;16102
MN;05;;0335;Attorney General;;0301;Jim Schultz;;;R;27;27;11205;68.88;16268
MN;05;;0335;Attorney General;;0401;Keith Ellison;;;DFL;27;27;5045;31.01;16268
MN;05;;0335;Attorney General;;9901;WRITE-IN;;;WI;27;27;18;0.11;16268
MN;05;;0392;County Commissioner District 2;02;9001;Edward "Ed" Popp;;;NP;7;7;3194;98.85;3231
MN;05;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;7;7;37;1.15;3231
MN;05;;0393;County Commissioner District 3;03;9001;Steve Heinen;;;NP;3;3;2108;99.29;2123
MN;05;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;3;3;15;0.71;2123
MN;05;;0400;County Auditor/Treasurer;;9001;Sean Gitch;;;NP;27;27;5862;43.07;13610
MN;05;;0400;County Auditor/Treasurer;;9002;Christine Scherbing;;;NP;27;27;7671;56.36;13610
MN;05;;0400;County Auditor/Treasurer;;9901;WRITE-IN;;;WI;27;27;77;0.57;13610
MN;05;;0404;County Sheriff;;9001;Troy Heck;;;NP;27;27;12843;98.70;13012
MN;05;;0404;County Sheriff;;9901;WRITE-IN;;;WI;27;27;169;1.30;13012
MN;05;;0405;County Attorney;;9001;Karl L. Schmidt;;;NP;27;27;12105;99.12;12212
MN;05;;0405;County Attorney;;9901;WRITE-IN;;;WI;27;27;107;0.88;12212
MN;05;;0432;Soil and Water Supervisor District 2;2009;9001;Joseph G. Jordan;;;NP;27;27;11992;99.32;12074
MN;05;;0432;Soil and Water Supervisor District 2;2009;9901;WRITE-IN;;;WI;27;27;82;0.68;12074
MN;05;;0433;Soil and Water Supervisor District 3;2009;9001;Mike Winkelman;;;NP;27;27;7674;61.30;12518
MN;05;;0433;Soil and Water Supervisor District 3;2009;9002;Jacob D Scherer;;;NP;27;27;4769;38.10;12518
MN;05;;0433;Soil and Water Supervisor District 3;2009;9901;WRITE-IN;;;WI;27;27;75;0.60;12518
MN;05;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;27;27;10749;99.02;10855
MN;05;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;27;27;106;0.98;10855
MN;05;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;27;27;10675;99.04;10778
MN;05;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;27;27;103;0.96;10778
MN;05;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;27;27;10639;99.12;10733
MN;05;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;27;27;94;0.88;10733
MN;05;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;27;27;10582;98.99;10690
MN;05;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;27;27;108;1.01;10690
MN;05;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;27;27;10559;99.10;10655
MN;05;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;27;27;96;0.90;10655
MN;05;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;27;27;10509;99.15;10599
MN;05;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;27;27;90;0.85;10599
